quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
201	1.0	101	101	1/4	1/4	2/4	2	1	1/4	1/4	1	1	7	61	1693
201	1.0	101	101	1/4	1/4	2/4	1	2	1/4	1/4	1	1	4	64	1690
201	1.0	101	101	1/4	1/4	2/4	1	2	1/4	1/4	1	1	8	68	1690
201	1.0	101	101	1/4	1/4	2/4	1	2	1/4	1/4	1	1	7	73	1690
1207/6	0.16666666666666666	101	101	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	66	1685
604/3	0.16666666666666666	101	101	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	78	1686
403/2	0.5	101	101	3/8	3/8	2/4	2	2	1/8	1/8	1		6	30	1694
403/2	0.16666666666666666	101	101	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	78	1687
605/3	0.16666666666666666	101	101	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	90	1688
1211/6	0.16666666666666666	101	101	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	78	1689
202	0.5	102	102	0	0	2/4	2	2	1/8	1/8	1		6	42	1705
202	1.0	102	102	0	0	2/4	2	1	1/4	1/4	1	-1	4	52	1703
202	1.0	102	102	0	0	2/4	2	1	1/4	1/4	1	-1	8	56	1703
202	1.0	102	102	0	0	2/4	2	1	1/4	1/4	1	-1	7	61	1703
202	1.0	102	102	0	0	2/4	1	2	1/4	1/4	1	-1	4	64	1700
202	1.0	102	102	0	0	2/4	1	2	1/4	1/4	1	-1	8	68	1700
202	1.0	102	102	0	0	2/4	1	2	1/4	1/4	1	-1	7	73	1700
1213/6	0.16666666666666666	102	102	1/24	1/24	2/4	1	1	1/24	1/16	2/3		6	78	1695
607/3	0.16666666666666666	102	102	1/12	1/12	2/4	1	1	1/24	1/16	2/3		6	66	1696
405/2	0.5	102	102	1/8	1/8	2/4	2	2	1/8	1/8	1		6	54	1706
608/3	0.16666666666666666	102	102	1/6	1/6	2/4	1	1	1/24	1/16	2/3		6	66	1697
1217/6	0.16666666666666666	102	102	5/24	5/24	2/4	1	1	1/24	1/16	2/3		6	54	1698
203	0.5	102	102	1/4	1/4	2/4	2	2	1/8	1/8	1		2	50	1707
203	1.0	102	102	1/4	1/4	2/4	2	1	1/4	1/4	1		6	54	1704
203	1.0	102	102	1/4	1/4	2/4	2	1	1/4	1/4	1		10	58	1704
203	0.5	102	102	1/4	1/4	2/4	1	2	1/8	1/8	1		2	62	1701
203	1.0	102	102	1/4	1/4	2/4	1	1	1/4	1/4	1		2	62	1699
203	1.0	102	102	1/4	1/4	2/4	1	1	1/4	1/4	1		6	66	1699
203	1.0	102	102	1/4	1/4	2/4	1	1	1/4	1/4	1		10	70	1699
407/2	0.5	102	102	3/8	3/8	2/4	2	2	1/8	1/8	1		5	47	1708
407/2	0.5	102	102	3/8	3/8	2/4	1	2	1/8	1/8	1		5	59	1702
204	2.0	103	103	0	0	2/4	2	1	1/2	1/2	1	1	12	48	1718
204	2.0	103	103	0	0	2/4	2	1	1/2	1/2	1	1	4	52	1718
204	2.0	103	103	0	0	2/4	2	1	1/2	1/2	1	1	8	56	1718
204	2.0	103	103	0	0	2/4	1	2	1/2	1/2	1	1	12	60	1717
204	2.0	103	103	0	0	2/4	1	2	1/2	1/2	1	1	4	64	1717
204	2.0	103	103	0	0	2/4	1	2	1/2	1/2	1	1	8	68	1717
1225/6	0.16666666666666666	103	103	1/24	1/24	2/4	1	1	1/24	1/16	2/3		6	54	1709
613/3	0.16666666666666666	103	103	1/12	1/12	2/4	1	1	1/24	1/16	2/3		6	66	1710
409/2	0.5	103	103	1/8	1/8	2/4	2	2	1/8	1/8	1		6	30	1719
614/3	0.16666666666666666	103	103	1/6	1/6	2/4	1	1	1/24	1/16	2/3		6	90	1711
1229/6	0.16666666666666666	103	103	5/24	5/24	2/4	1	1	1/24	1/16	2/3		6	78	1712
205	0.5	103	103	1/4	1/4	2/4	2	2	1/8	1/8	1		6	42	1720
1231/6	0.16666666666666666	103	103	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	78	1713
616/3	0.16666666666666666	103	103	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	66	1714
411/2	0.5	103	103	3/8	3/8	2/4	2	2	1/8	1/8	1		6	54	1721
617/3	0.16666666666666666	103	103	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	66	1715
1235/6	0.16666666666666666	103	103	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	54	1716
206	0.5	104	104	0	0	2/4	2	1	1/8	1/8	1	-1	12	48	1730
206	0.5	104	104	0	0	2/4	2	1	1/8	1/8	1	-1	4	52	1730
206	0.5	104	104	0	0	2/4	2	1	1/8	1/8	1	-1	8	56	1730
206	0.5	104	104	0	0	2/4	1	2	1/8	1/8	1	-1	12	60	1726
206	0.5	104	104	0	0	2/4	1	2	1/8	1/8	1	-1	4	64	1726
206	0.5	104	104	0	0	2/4	2	2	1/8	1/8	1		6	66	1734
206	0.5	104	104	0	0	2/4	1	2	1/8	1/8	1	-1	8	68	1726
1237/6	0.16666666666666666	104	104	1/24	1/24	2/4	1	1	1/24	1/16	2/3		6	78	1722
619/3	0.16666666666666666	104	104	1/12	1/12	2/4	1	1	1/24	1/16	2/3		6	66	1723
413/2	0.5	104	104	1/8	1/8	2/4	2	1	1/8	1/8	1		4	52	1731
413/2	0.5	104	104	1/8	1/8	2/4	2	1	1/8	1/8	1		8	56	1731
413/2	0.5	104	104	1/8	1/8	2/4	2	1	1/8	1/8	1		7	61	1731
413/2	0.5	104	104	1/8	1/8	2/4	1	2	1/8	1/8	1		4	64	1727
413/2	0.5	104	104	1/8	1/8	2/4	1	2	1/8	1/8	1		8	68	1727
413/2	0.5	104	104	1/8	1/8	2/4	1	1	1/8	1/8	1		7	73	1724
207	0.5	104	104	1/4	1/4	2/4	2	1	1/8	1/8	1		2	50	1732
207	1.0	104	104	1/4	1/4	2/4	2	2	1/4	1/4	1		6	54	1735
207	1.0	104	104	1/4	1/4	2/4	2	2	1/4	1/4	1		10	58	1735
207	0.5	104	104	1/4	1/4	2/4	1	2	1/8	1/8	1		2	62	1728
207	1.0	104	104	1/4	1/4	2/4	1	1	1/4	1/4	1		2	62	1725
207	1.0	104	104	1/4	1/4	2/4	1	1	1/4	1/4	1		6	66	1725
207	1.0	104	104	1/4	1/4	2/4	1	1	1/4	1/4	1		10	70	1725
415/2	0.5	104	104	3/8	3/8	2/4	2	1	1/8	1/8	1		5	47	1733
415/2	0.5	104	104	3/8	3/8	2/4	1	2	1/8	1/8	1		5	59	1729
208	2.0	105	105	0	0	2/4	2	1	1/2	1/2	1	1	12	48	1745
208	2.0	105	105	0	0	2/4	2	1	1/2	1/2	1	1	4	52	1745
208	2.0	105	105	0	0	2/4	2	1	1/2	1/2	1	1	8	56	1745
208	2.0	105	105	0	0	2/4	1	2	1/2	1/2	1	1	12	60	1744
208	2.0	105	105	0	0	2/4	1	2	1/2	1/2	1	1	4	64	1744
208	2.0	105	105	0	0	2/4	1	2	1/2	1/2	1	1	8	68	1744
1249/6	0.16666666666666666	105	105	1/24	1/24	2/4	1	1	1/24	1/16	2/3		6	54	1736
625/3	0.16666666666666666	105	105	1/12	1/12	2/4	1	1	1/24	1/16	2/3		6	66	1737
417/2	0.5	105	105	1/8	1/8	2/4	2	2	1/8	1/8	1		6	30	1746
626/3	0.16666666666666666	105	105	1/6	1/6	2/4	1	1	1/24	1/16	2/3		6	90	1738
1253/6	0.16666666666666666	105	105	5/24	5/24	2/4	1	1	1/24	1/16	2/3		6	78	1739
209	0.5	105	105	1/4	1/4	2/4	2	2	1/8	1/8	1		6	42	1747
1255/6	0.16666666666666666	105	105	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	78	1740
628/3	0.16666666666666666	105	105	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	66	1741
419/2	0.5	105	105	3/8	3/8	2/4	2	2	1/8	1/8	1		6	54	1748
629/3	0.16666666666666666	105	105	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	66	1742
1259/6	0.16666666666666666	105	105	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	54	1743
210	0.5	106	106	0	0	2/4	2	1	1/8	1/8	1	-1	12	48	1757
210	0.5	106	106	0	0	2/4	2	1	1/8	1/8	1	-1	4	52	1757
210	0.5	106	106	0	0	2/4	2	1	1/8	1/8	1	-1	8	56	1757
210	0.5	106	106	0	0	2/4	1	2	1/8	1/8	1	-1	12	60	1753
210	0.5	106	106	0	0	2/4	1	2	1/8	1/8	1	-1	4	64	1753
210	0.5	106	106	0	0	2/4	2	2	1/8	1/8	1		6	66	1761
210	0.5	106	106	0	0	2/4	1	2	1/8	1/8	1	-1	8	68	1753
1261/6	0.16666666666666666	106	106	1/24	1/24	2/4	1	1	1/24	1/16	2/3		6	78	1749
631/3	0.16666666666666666	106	106	1/12	1/12	2/4	1	1	1/24	1/16	2/3		6	66	1750
421/2	0.5	106	106	1/8	1/8	2/4	2	1	1/8	1/8	1		4	52	1758
421/2	0.5	106	106	1/8	1/8	2/4	2	1	1/8	1/8	1		8	56	1758
421/2	0.5	106	106	1/8	1/8	2/4	2	1	1/8	1/8	1		7	61	1758
421/2	0.5	106	106	1/8	1/8	2/4	1	2	1/8	1/8	1		4	64	1754
421/2	0.5	106	106	1/8	1/8	2/4	1	2	1/8	1/8	1		8	68	1754
421/2	0.5	106	106	1/8	1/8	2/4	1	1	1/8	1/8	1		7	73	1751
211	0.5	106	106	1/4	1/4	2/4	2	1	1/8	1/8	1		2	50	1759
211	1.0	106	106	1/4	1/4	2/4	2	2	1/4	1/4	1		6	54	1762
211	1.0	106	106	1/4	1/4	2/4	2	2	1/4	1/4	1		10	58	1762
211	0.5	106	106	1/4	1/4	2/4	1	2	1/8	1/8	1		2	62	1755
211	1.0	106	106	1/4	1/4	2/4	1	1	1/4	1/4	1		2	62	1752
211	1.0	106	106	1/4	1/4	2/4	1	1	1/4	1/4	1		6	66	1752
211	1.0	106	106	1/4	1/4	2/4	1	1	1/4	1/4	1		10	70	1752
423/2	0.5	106	106	3/8	3/8	2/4	2	1	1/8	1/8	1		5	47	1760
423/2	0.5	106	106	3/8	3/8	2/4	1	2	1/8	1/8	1		5	59	1756
212	0.5	107	107	0	0	2/4	2	1	1/8	1/8	1		12	48	1771
212	0.5	107	107	0	0	2/4	2	1	1/8	1/8	1		4	52	1771
212	0.5	107	107	0	0	2/4	2	1	1/8	1/8	1		8	56	1771
212	0.5	107	107	0	0	2/4	1	1	1/8	1/8	1		12	60	1763
212	0.5	107	107	0	0	2/4	1	1	1/8	1/8	1		4	64	1763
212	0.5	107	107	0	0	2/4	1	1	1/8	1/8	1		8	68	1763
425/2	0.5	107	107	1/8	1/8	2/4	2	1	1/8	1/8	1		4	52	1772
425/2	0.5	107	107	1/8	1/8	2/4	2	1	1/8	1/8	1		8	56	1772
425/2	0.5	107	107	1/8	1/8	2/4	2	1	1/8	1/8	1		12	60	1772
425/2	0.5	107	107	1/8	1/8	2/4	1	1	1/8	1/8	1		4	64	1764
425/2	0.5	107	107	1/8	1/8	2/4	1	1	1/8	1/8	1		8	68	1764
425/2	0.5	107	107	1/8	1/8	2/4	1	1	1/8	1/8	1		12	72	1764
213	1.0	107	107	1/4	1/4	2/4	2	1	1/4	1/4	1	1	8	56	1773
213	1.0	107	107	1/4	1/4	2/4	2	1	1/4	1/4	1	1	12	60	1773
213	1.0	107	107	1/4	1/4	2/4	2	1	1/4	1/4	1	1	4	64	1773
213	1.0	107	107	1/4	1/4	2/4	1	2	1/4	1/4	1	1	8	68	1770
213	1.0	107	107	1/4	1/4	2/4	1	2	1/4	1/4	1	1	12	72	1770
213	1.0	107	107	1/4	1/4	2/4	1	2	1/4	1/4	1	1	4	76	1770
1279/6	0.16666666666666666	107	107	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	66	1765
640/3	0.16666666666666666	107	107	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	78	1766
427/2	0.5	107	107	3/8	3/8	2/4	2	2	1/8	1/8	1		6	30	1774
427/2	0.16666666666666666	107	107	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	78	1767
641/3	0.16666666666666666	107	107	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	90	1768
1283/6	0.16666666666666666	107	107	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	78	1769
214	0.5	108	108	0	0	2/4	2	2	1/8	1/8	1		6	42	1788
214	0.5	108	108	0	0	2/4	2	1	1/8	1/8	1	-1	8	56	1785
214	0.5	108	108	0	0	2/4	2	1	1/8	1/8	1	-1	12	60	1785
214	0.5	108	108	0	0	2/4	2	1	1/8	1/8	1	-1	4	64	1785
214	0.5	108	108	0	0	2/4	1	2	1/8	1/8	1	-1	8	68	1783
214	0.5	108	108	0	0	2/4	1	2	1/8	1/8	1	-1	12	72	1783
214	0.5	108	108	0	0	2/4	1	2	1/8	1/8	1	-1	4	76	1783
1285/6	0.16666666666666666	108	108	1/24	1/24	2/4	1	1	1/24	1/16	2/3		6	78	1775
643/3	0.16666666666666666	108	108	1/12	1/12	2/4	1	1	1/24	1/16	2/3		6	66	1776
429/2	1.0	108	108	1/8	1/8	2/4	2	1	1/4	1/4	1		4	52	1786
429/2	1.0	108	108	1/8	1/8	2/4	2	1	1/4	1/4	1		8	56	1786
429/2	1.0	108	108	1/8	1/8	2/4	2	1	1/4	1/4	1		12	60	1786
429/2	1.0	108	108	1/8	1/8	2/4	1	2	1/4	1/4	1		4	64	1784
429/2	1.0	108	108	1/8	1/8	2/4	1	2	1/4	1/4	1		8	68	1784
429/2	1.0	108	108	1/8	1/8	2/4	1	2	1/4	1/4	1		12	72	1784
644/3	0.16666666666666666	108	108	1/6	1/6	2/4	1	1	1/24	1/16	2/3		6	66	1777
1289/6	0.16666666666666666	108	108	5/24	5/24	2/4	1	1	1/24	1/16	2/3		6	78	1778
215	0.16666666666666666	108	108	1/4	1/4	2/4	1	1	1/24	1/16	2/3		6	78	1779
1291/6	0.16666666666666666	108	108	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	90	1780
646/3	0.16666666666666666	108	108	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	78	1781
431/2	0.5	108	108	3/8	3/8	2/4	2	1	1/8	1/8	1		2	62	1787
431/2	0.5	108	108	3/8	3/8	2/4	2	1	1/8	1/8	1		6	66	1787
431/2	0.5	108	108	3/8	3/8	2/4	2	1	1/8	1/8	1		10	70	1787
431/2	0.5	108	108	3/8	3/8	2/4	1	1	1/8	1/8	1		2	74	1782
431/2	0.5	108	108	3/8	3/8	2/4	1	1	1/8	1/8	1		6	78	1782
431/2	0.5	108	108	3/8	3/8	2/4	1	1	1/8	1/8	1		10	82	1782
216	2.0	109	109	0	0	2/4	2	1	1/2	1/2	1		0	60	1801
216	2.0	109	109	0	0	2/4	2	1	1/2	1/2	1		4	64	1801
216	2.0	109	109	0	0	2/4	2	1	1/2	1/2	1		8	68	1801
216	2.0	109	109	0	0	2/4	1	2	1/2	1/2	1	1	0	72	1800
216	2.0	109	109	0	0	2/4	1	2	1/2	1/2	1	1	4	76	1800
216	2.0	109	109	0	0	2/4	1	2	1/2	1/2	1	1	8	80	1800
1297/6	0.16666666666666666	109	109	1/24	1/24	2/4	1	1	1/24	1/16	2/3		6	66	1789
649/3	0.16666666666666666	109	109	1/12	1/12	2/4	1	1	1/24	1/16	2/3		6	78	1790
433/2	0.16666666666666666	109	109	1/8	1/8	2/4	1	1	1/24	1/16	2/3		6	78	1791
650/3	0.16666666666666666	109	109	1/6	1/6	2/4	1	1	1/24	1/16	2/3		6	90	1792
1301/6	0.16666666666666666	109	109	5/24	5/24	2/4	1	1	1/24	1/16	2/3		6	78	1793
217	0.16666666666666666	109	109	1/4	1/4	2/4	1	1	1/24	1/16	2/3		6	66	1794
1303/6	0.16666666666666666	109	109	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	78	1795
652/3	0.16666666666666666	109	109	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	66	1796
435/2	0.16666666666666666	109	109	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	66	1797
653/3	0.16666666666666666	109	109	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	90	1798
1307/6	0.16666666666666666	109	109	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	78	1799
218	2.0	110	110	0	0	2/4	2	1	1/2	1/2	1	1	0	60	1814
218	2.0	110	110	0	0	2/4	2	1	1/2	1/2	1	1	4	64	1814
218	2.0	110	110	0	0	2/4	2	1	1/2	1/2	1		8	68	1814
218	2.0	110	110	0	0	2/4	1	2	1/2	1/2	1	-1	0	72	1813
218	2.0	110	110	0	0	2/4	1	2	1/2	1/2	1	-1	4	76	1813
218	2.0	110	110	0	0	2/4	1	2	1/2	1/2	1	-1	8	80	1813
1309/6	0.16666666666666666	110	110	1/24	1/24	2/4	1	1	1/24	1/16	2/3		6	66	1802
655/3	0.16666666666666666	110	110	1/12	1/12	2/4	1	1	1/24	1/16	2/3		6	78	1803
437/2	0.16666666666666666	110	110	1/8	1/8	2/4	1	1	1/24	1/16	2/3		6	78	1804
656/3	0.16666666666666666	110	110	1/6	1/6	2/4	1	1	1/24	1/16	2/3		6	90	1805
1313/6	0.16666666666666666	110	110	5/24	5/24	2/4	1	1	1/24	1/16	2/3		6	78	1806
219	0.16666666666666666	110	110	1/4	1/4	2/4	1	1	1/24	1/16	2/3		6	66	1807
1315/6	0.16666666666666666	110	110	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	78	1808
658/3	0.16666666666666666	110	110	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	66	1809
439/2	0.16666666666666666	110	110	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	66	1810
659/3	0.16666666666666666	110	110	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	90	1811
1319/6	0.16666666666666666	110	110	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	78	1812
220	2.0	111	111	0	0	2/4	2	1	1/2	1/2	1	0	0	60	1828
220	2.0	111	111	0	0	2/4	2	1	1/2	1/2	1	0	4	64	1828
220	0.16666666666666666	111	111	0	0	2/4	1	1	1/24	1/16	2/3		6	66	1815
220	2.0	111	111	0	0	2/4	2	1	1/2	1/2	1	1	8	68	1828
220	2.0	111	111	0	0	2/4	1	2	1/2	1/2	1	1	0	72	1827
220	2.0	111	111	0	0	2/4	1	2	1/2	1/2	1	1	4	76	1827
220	2.0	111	111	0	0	2/4	1	2	1/2	1/2	1	1	8	80	1827
1321/6	0.16666666666666666	111	111	1/24	1/24	2/4	1	1	1/24	1/16	2/3		6	90	1816
661/3	0.16666666666666666	111	111	1/12	1/12	2/4	1	1	1/24	1/16	2/3		6	78	1817
441/2	0.16666666666666666	111	111	1/8	1/8	2/4	1	1	1/24	1/16	2/3		6	66	1818
662/3	0.16666666666666666	111	111	1/6	1/6	2/4	1	1	1/24	1/16	2/3		6	90	1819
1325/6	0.16666666666666666	111	111	5/24	5/24	2/4	1	1	1/24	1/16	2/3		6	78	1820
221	0.16666666666666666	111	111	1/4	1/4	2/4	1	1	1/24	1/16	2/3		6	66	1821
1327/6	0.16666666666666666	111	111	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	90	1822
664/3	0.16666666666666666	111	111	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	78	1823
443/2	0.16666666666666666	111	111	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	66	1824
665/3	0.16666666666666666	111	111	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	90	1825
1331/6	0.16666666666666666	111	111	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	78	1826
222	2.0	112	112	0	0	2/4	2	1	1/2	1/2	1	0	0	60	1842
222	2.0	112	112	0	0	2/4	2	1	1/2	1/2	1	0	4	64	1842
222	0.16666666666666666	112	112	0	0	2/4	1	1	1/24	1/16	2/3		6	66	1829
222	2.0	112	112	0	0	2/4	2	1	1/2	1/2	1	0	8	68	1842
222	2.0	112	112	0	0	2/4	1	2	1/2	1/2	1	0	0	72	1841
222	2.0	112	112	0	0	2/4	1	2	1/2	1/2	1	0	4	76	1841
222	2.0	112	112	0	0	2/4	1	2	1/2	1/2	1	0	8	80	1841
1333/6	0.16666666666666666	112	112	1/24	1/24	2/4	1	1	1/24	1/16	2/3		6	90	1830
667/3	0.16666666666666666	112	112	1/12	1/12	2/4	1	1	1/24	1/16	2/3		6	78	1831
445/2	0.16666666666666666	112	112	1/8	1/8	2/4	1	1	1/24	1/16	2/3		6	66	1832
668/3	0.16666666666666666	112	112	1/6	1/6	2/4	1	1	1/24	1/16	2/3		6	90	1833
1337/6	0.16666666666666666	112	112	5/24	5/24	2/4	1	1	1/24	1/16	2/3		6	78	1834
223	0.16666666666666666	112	112	1/4	1/4	2/4	1	1	1/24	1/16	2/3		6	66	1835
1339/6	0.16666666666666666	112	112	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	90	1836
670/3	0.16666666666666666	112	112	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	78	1837
447/2	0.16666666666666666	112	112	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	66	1838
671/3	0.16666666666666666	112	112	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	90	1839
1343/6	0.16666666666666666	112	112	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	78	1840
224	2.0	113	113	0	0	2/4	2	1	1/2	1/2	1	0	0	60	1856
224	2.0	113	113	0	0	2/4	2	1	1/2	1/2	1	0	4	64	1856
224	0.16666666666666666	113	113	0	0	2/4	1	1	1/24	1/16	2/3		6	66	1843
224	2.0	113	113	0	0	2/4	2	1	1/2	1/2	1	0	8	68	1856
224	2.0	113	113	0	0	2/4	1	2	1/2	1/2	1	0	0	72	1855
224	2.0	113	113	0	0	2/4	1	2	1/2	1/2	1	0	4	76	1855
224	2.0	113	113	0	0	2/4	1	2	1/2	1/2	1	0	8	80	1855
1345/6	0.16666666666666666	113	113	1/24	1/24	2/4	1	1	1/24	1/16	2/3		6	90	1844
673/3	0.16666666666666666	113	113	1/12	1/12	2/4	1	1	1/24	1/16	2/3		6	78	1845
449/2	0.16666666666666666	113	113	1/8	1/8	2/4	1	1	1/24	1/16	2/3		6	66	1846
674/3	0.16666666666666666	113	113	1/6	1/6	2/4	1	1	1/24	1/16	2/3		6	90	1847
1349/6	0.16666666666666666	113	113	5/24	5/24	2/4	1	1	1/24	1/16	2/3		6	78	1848
225	0.16666666666666666	113	113	1/4	1/4	2/4	1	1	1/24	1/16	2/3		6	66	1849
1351/6	0.16666666666666666	113	113	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	90	1850
676/3	0.16666666666666666	113	113	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	78	1851
451/2	0.16666666666666666	113	113	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	66	1852
677/3	0.16666666666666666	113	113	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	90	1853
1355/6	0.16666666666666666	113	113	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	78	1854
226	2.0	114	114	0	0	2/4	2	1	1/2	1/2	1	-1	0	60	1870
226	2.0	114	114	0	0	2/4	2	1	1/2	1/2	1	-1	4	64	1870
226	0.16666666666666666	114	114	0	0	2/4	1	1	1/24	1/16	2/3		6	66	1857
226	2.0	114	114	0	0	2/4	2	1	1/2	1/2	1	-1	8	68	1870
226	2.0	114	114	0	0	2/4	1	2	1/2	1/2	1	-1	0	72	1869
226	2.0	114	114	0	0	2/4	1	2	1/2	1/2	1	-1	4	76	1869
226	2.0	114	114	0	0	2/4	1	2	1/2	1/2	1	-1	8	80	1869
1357/6	0.16666666666666666	114	114	1/24	1/24	2/4	1	1	1/24	1/16	2/3		6	90	1858
679/3	0.16666666666666666	114	114	1/12	1/12	2/4	1	1	1/24	1/16	2/3		6	78	1859
453/2	0.16666666666666666	114	114	1/8	1/8	2/4	1	1	1/24	1/16	2/3		6	66	1860
680/3	0.16666666666666666	114	114	1/6	1/6	2/4	1	1	1/24	1/16	2/3		6	90	1861
1361/6	0.16666666666666666	114	114	5/24	5/24	2/4	1	1	1/24	1/16	2/3		6	78	1862
227	0.16666666666666666	114	114	1/4	1/4	2/4	1	1	1/24	1/16	2/3		6	66	1863
1363/6	0.16666666666666666	114	114	7/24	7/24	2/4	1	1	1/24	1/16	2/3		6	90	1864
682/3	0.16666666666666666	114	114	1/3	1/3	2/4	1	1	1/24	1/16	2/3		6	78	1865
455/2	0.16666666666666666	114	114	3/8	3/8	2/4	1	1	1/24	1/16	2/3		6	66	1866
683/3	0.16666666666666666	114	114	5/12	5/12	2/4	1	1	1/24	1/16	2/3		6	90	1867
1367/6	0.16666666666666666	114	114	11/24	11/24	2/4	1	1	1/24	1/16	2/3		6	78	1868
228	0.5	115	115	0	0	2/4	2	1	1/8	1/8	1		0	60	1883
228	0.16666666666666666	115	115	0	0	2/4	1	1	1/24	1/16	2/3		2	62	1871
228	0.5	115	115	0	0	2/4	2	1	1/8	1/8	1		1	67	1883
1369/6	0.16666666666666666	115	115	1/24	1/24	2/4	1	1	1/24	1/16	2/3		4	64	1872
685/3	0.16666666666666666	115	115	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-1	65	1873
457/2	0.5	115	115	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60	1884
457/2	0.16666666666666666	115	115	1/8	1/8	2/4	1	1	1/24	1/16	2/3		2	62	1874
457/2	0.5	115	115	1/8	1/8	2/4	2	1	1/8	1/8	1		1	67	1884
686/3	0.16666666666666666	115	115	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	64	1875
1373/6	0.16666666666666666	115	115	5/24	5/24	2/4	1	1	1/24	1/16	2/3		-1	65	1876
229	0.5	115	115	1/4	1/4	2/4	2	1	1/8	1/8	1		0	60	1885
229	0.16666666666666666	115	115	1/4	1/4	2/4	1	1	1/24	1/16	2/3		2	62	1877
229	0.5	115	115	1/4	1/4	2/4	2	1	1/8	1/8	1		1	67	1885
1375/6	0.16666666666666666	115	115	7/24	7/24	2/4	1	1	1/24	1/16	2/3		4	64	1878
688/3	0.16666666666666666	115	115	1/3	1/3	2/4	1	1	1/24	1/16	2/3		-1	65	1879
459/2	0.5	115	115	3/8	3/8	2/4	2	1	1/8	1/8	1		0	60	1886
459/2	0.16666666666666666	115	115	3/8	3/8	2/4	1	1	1/24	1/16	2/3		2	62	1880
459/2	0.5	115	115	3/8	3/8	2/4	2	1	1/8	1/8	1		1	67	1886
689/3	0.16666666666666666	115	115	5/12	5/12	2/4	1	1	1/24	1/16	2/3		4	64	1881
1379/6	0.16666666666666666	115	115	11/24	11/24	2/4	1	1	1/24	1/16	2/3		-1	65	1882
230	0.5	116	116	0	0	2/4	2	1	1/8	1/8	1		0	60	1899
230	0.16666666666666666	116	116	0	0	2/4	1	1	1/24	1/16	2/3		2	62	1887
230	0.5	116	116	0	0	2/4	2	1	1/8	1/8	1		1	67	1899
1381/6	0.16666666666666666	116	116	1/24	1/24	2/4	1	1	1/24	1/16	2/3		4	64	1888
691/3	0.16666666666666666	116	116	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-1	65	1889
461/2	0.5	116	116	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60	1900
461/2	0.16666666666666666	116	116	1/8	1/8	2/4	1	1	1/24	1/16	2/3		2	62	1890
461/2	0.5	116	116	1/8	1/8	2/4	2	1	1/8	1/8	1		1	67	1900
692/3	0.16666666666666666	116	116	1/6	1/6	2/4	1	1	1/24	1/16	2/3		4	64	1891
