quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
389	3.0	91	91	0	0	6/8	1	1	3/4	1/2	3/2	1	1	55	1492
389	3.0	91	91	0	0	6/8	1	1	3/4	1/2	3/2	1	5	59	1492
779/2	0.5	91	91	1/8	1/8	6/8	2	1	1/8	1/8	1		4	40	1494
390	0.5	91	91	1/4	1/4	6/8	2	1	1/8	1/8	1		3	33	1495
781/2	0.5	91	91	3/8	3/8	6/8	2	1	1/8	1/8	1		3	33	1496
391	0.5	91	91	1/2	1/2	6/8	2	1	1/8	1/8	1		4	40	1497
783/2	0.5	91	91	5/8	5/8	6/8	2	1	1/8	1/8	1		3	33	1498
392	0.5	92	92	0	0	6/8	2	1	1/8	1/8	1		3	33	1500
392	1.5	92	92	0	0	6/8	1	1	3/8	1/4	3/2	-1	2	50	1499
392	1.5	92	92	0	0	6/8	1	1	3/8	1/4	3/2	-1	1	55	1499
392	1.5	92	92	0	0	6/8	1	1	3/8	1/4	3/2	-1	5	59	1499
785/2	0.5	92	92	1/8	1/8	6/8	2	1	1/8	1/8	1		4	40	1501
393	0.5	92	92	1/4	1/4	6/8	2	1	1/8	1/8	1		3	33	1502
787/2	0.5	92	92	3/8	3/8	6/8	2	1	1/8	1/8	1		3	33	1503
394	0.5	92	92	1/2	1/2	6/8	2	1	1/8	1/8	1		4	40	1504
789/2	0.5	92	92	5/8	5/8	6/8	2	1	1/8	1/8	1		3	33	1505
395	0.5	93	93	0	0	6/8	2	1	1/8	1/8	1		3	33	1506
791/2	0.5	93	93	1/8	1/8	6/8	2	1	1/8	1/8	1		4	40	1507
396	0.5	93	93	1/4	1/4	6/8	2	1	1/8	1/8	1		3	33	1508
793/2	0.5	93	93	3/8	3/8	6/8	2	1	1/8	1/8	1		3	33	1509
397	0.5	93	93	1/2	1/2	6/8	2	1	1/8	1/8	1		4	40	1510
795/2	0.5	93	93	5/8	5/8	6/8	2	1	1/8	1/8	1		3	33	1511
398	0.5	94	94	0	0	6/8	2	1	1/8	1/8	1		3	33	1512
797/2	0.5	94	94	1/8	1/8	6/8	2	1	1/8	1/8	1		4	40	1513
399	0.5	94	94	1/4	1/4	6/8	2	1	1/8	1/8	1		3	33	1514
799/2	0.5	94	94	3/8	3/8	6/8	2	1	1/8	1/8	1		3	33	1515
400	0.5	94	94	1/2	1/2	6/8	2	1	1/8	1/8	1		4	40	1516
801/2	0.5	94	94	5/8	5/8	6/8	2	1	1/8	1/8	1		3	33	1517
401	1.0	95	95	0	0	6/8	2	1	1/4	1/4	1		3	33	1524
401	0.5	95	95	0	0	6/8	1	1	1/8	1/8	1		2	74	1518
401	0.5	95	95	0	0	6/8	1	1	1/8	1/8	1		4	76	1518
803/2	0.5	95	95	1/8	1/8	6/8	1	1	1/8	1/8	1		3	81	1519
803/2	0.5	95	95	1/8	1/8	6/8	1	1	1/8	1/8	1		5	83	1519
402	0.5	95	95	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74	1520
402	0.5	95	95	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	1520
805/2	0.5	95	95	3/8	3/8	6/8	1	1	1/8	1/8	1		3	81	1521
805/2	0.5	95	95	3/8	3/8	6/8	1	1	1/8	1/8	1		5	83	1521
403	0.5	95	95	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	1522
403	0.5	95	95	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	1522
807/2	0.5	95	95	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81	1523
807/2	0.5	95	95	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83	1523
404	0.5	96	96	0	0	6/8	1	1	1/8	1/8	1		2	74	1525
404	0.5	96	96	0	0	6/8	1	1	1/8	1/8	1		4	76	1525
809/2	0.5	96	96	1/8	1/8	6/8	1	1	1/8	1/8	1		3	81	1526
809/2	0.5	96	96	1/8	1/8	6/8	1	1	1/8	1/8	1		5	83	1526
405	0.5	96	96	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74	1527
405	0.5	96	96	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	1527
811/2	0.5	96	96	3/8	3/8	6/8	1	1	1/8	1/8	1		3	81	1528
811/2	0.5	96	96	3/8	3/8	6/8	1	1	1/8	1/8	1		5	83	1528
406	0.5	96	96	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	1529
406	0.5	96	96	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	1529
813/2	0.5	96	96	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81	1530
813/2	0.5	96	96	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83	1530
407	0.5	97	97	0	0	6/8	1	1	1/8	1/8	1		2	74	1531
407	0.5	97	97	0	0	6/8	1	1	1/8	1/8	1		4	76	1531
815/2	0.5	97	97	1/8	1/8	6/8	1	1	1/8	1/8	1		3	81	1532
815/2	0.5	97	97	1/8	1/8	6/8	1	1	1/8	1/8	1		5	83	1532
408	0.5	97	97	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74	1533
408	0.5	97	97	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	1533
817/2	0.5	97	97	3/8	3/8	6/8	1	1	1/8	1/8	1		3	81	1534
817/2	0.5	97	97	3/8	3/8	6/8	1	1	1/8	1/8	1		5	83	1534
409	0.5	97	97	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	1535
409	0.5	97	97	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	1535
819/2	0.5	97	97	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81	1536
819/2	0.5	97	97	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83	1536
410	0.5	98	98	0	0	6/8	1	1	1/8	1/8	1		2	74	1537
410	0.5	98	98	0	0	6/8	1	1	1/8	1/8	1		4	76	1537
821/2	0.5	98	98	1/8	1/8	6/8	1	1	1/8	1/8	1		3	81	1538
821/2	0.5	98	98	1/8	1/8	6/8	1	1	1/8	1/8	1		5	83	1538
411	0.5	98	98	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74	1539
411	0.5	98	98	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	1539
823/2	0.5	98	98	3/8	3/8	6/8	2	1	1/8	1/8	1		4	64	1543
823/2	0.5	98	98	3/8	3/8	6/8	1	1	1/8	1/8	1		3	81	1540
823/2	0.5	98	98	3/8	3/8	6/8	1	1	1/8	1/8	1		5	83	1540
412	0.5	98	98	1/2	1/2	6/8	2	1	1/8	1/8	1		1	67	1544
412	0.5	98	98	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	1541
412	0.5	98	98	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	1541
825/2	0.5	98	98	5/8	5/8	6/8	2	1	1/8	1/8	1		3	69	1545
825/2	0.5	98	98	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81	1542
825/2	0.5	98	98	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83	1542
413	1.5	99	99	0	0	6/8	2	1	3/8	1/4	3/2		5	71	1552
413	0.5	99	99	0	0	6/8	1	1	1/8	1/8	1		2	74	1546
413	0.5	99	99	0	0	6/8	1	1	1/8	1/8	1		4	76	1546
827/2	0.5	99	99	1/8	1/8	6/8	1	1	1/8	1/8	1		3	81	1547
827/2	0.5	99	99	1/8	1/8	6/8	1	1	1/8	1/8	1		5	83	1547
414	0.5	99	99	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74	1548
414	0.5	99	99	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	1548
829/2	1.5	99	99	3/8	3/8	6/8	2	1	3/8	1/4	3/2		4	76	1553
829/2	0.5	99	99	3/8	3/8	6/8	1	1	1/8	1/8	1		3	81	1549
829/2	0.5	99	99	3/8	3/8	6/8	1	1	1/8	1/8	1		5	83	1549
415	0.5	99	99	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	1550
415	0.5	99	99	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	1550
831/2	0.5	99	99	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81	1551
831/2	0.5	99	99	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83	1551
416	0.75	100	100	0	0	6/8	2	1	3/16	1/8	3/2		5	71	1560
416	0.5	100	100	0	0	6/8	1	1	1/8	1/8	1		2	74	1554
416	0.5	100	100	0	0	6/8	1	1	1/8	1/8	1		4	76	1554
833/2	0.5	100	100	1/8	1/8	6/8	1	1	1/8	1/8	1		3	81	1555
833/2	0.5	100	100	1/8	1/8	6/8	1	1	1/8	1/8	1		5	83	1555
1667/4	0.75	100	100	3/16	3/16	6/8	2	1	3/16	1/8	3/2		7	73	1561
417	0.5	100	100	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74	1556
417	0.5	100	100	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	1556
835/2	0.75	100	100	3/8	3/8	6/8	2	1	3/16	1/8	3/2		5	71	1562
835/2	0.5	100	100	3/8	3/8	6/8	1	1	1/8	1/8	1		3	81	1557
835/2	0.5	100	100	3/8	3/8	6/8	1	1	1/8	1/8	1		5	83	1557
418	0.5	100	100	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	1558
418	0.5	100	100	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	1558
1673/4	0.75	100	100	9/16	9/16	6/8	2	1	3/16	1/8	3/2		3	69	1563
837/2	0.5	100	100	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81	1559
837/2	0.5	100	100	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83	1559
419	1.5	101	101	0	0	6/8	2	1	3/8	1/4	3/2		1	67	1570
419	0.5	101	101	0	0	6/8	1	1	1/8	1/8	1		2	74	1564
419	0.5	101	101	0	0	6/8	1	1	1/8	1/8	1		4	76	1564
839/2	0.5	101	101	1/8	1/8	6/8	1	1	1/8	1/8	1		3	81	1565
839/2	0.5	101	101	1/8	1/8	6/8	1	1	1/8	1/8	1		5	83	1565
420	0.5	101	101	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74	1566
420	0.5	101	101	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	1566
841/2	1.5	101	101	3/8	3/8	6/8	2	1	3/8	1/4	3/2		6	66	1571
841/2	0.5	101	101	3/8	3/8	6/8	1	1	1/8	1/8	1		3	81	1567
841/2	0.5	101	101	3/8	3/8	6/8	1	1	1/8	1/8	1		5	83	1567
421	0.5	101	101	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	1568
421	0.5	101	101	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	1568
843/2	0.5	101	101	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81	1569
843/2	0.5	101	101	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83	1569
422	3.0	102	102	0	0	6/8	2	1	3/4	1/2	3/2		4	64	1578
422	3.0	102	102	0	0	6/8	2	1	3/4	1/2	3/2		1	67	1578
422	3.0	102	102	0	0	6/8	2	1	3/4	1/2	3/2		5	71	1578
422	0.5	102	102	0	0	6/8	1	1	1/8	1/8	1		2	74	1572
422	0.5	102	102	0	0	6/8	1	1	1/8	1/8	1		4	76	1572
845/2	0.5	102	102	1/8	1/8	6/8	1	1	1/8	1/8	1		3	81	1573
845/2	0.5	102	102	1/8	1/8	6/8	1	1	1/8	1/8	1		5	83	1573
423	0.5	102	102	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74	1574
423	0.5	102	102	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	1574
847/2	0.5	102	102	3/8	3/8	6/8	1	1	1/8	1/8	1		3	81	1575
847/2	0.5	102	102	3/8	3/8	6/8	1	1	1/8	1/8	1		5	83	1575
424	0.5	102	102	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	1576
424	0.5	102	102	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	1576
849/2	0.5	102	102	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81	1577
849/2	0.5	102	102	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83	1577
425	3.0	103	103	0	0	6/8	2	1	3/4	1/2	3/2		3	57	1585
425	3.0	103	103	0	0	6/8	2	1	3/4	1/2	3/2		5	59	1585
425	3.0	103	103	0	0	6/8	2	1	3/4	1/2	3/2		4	64	1585
425	0.5	103	103	0	0	6/8	1	1	1/8	1/8	1		1	67	1579
425	0.5	103	103	0	0	6/8	1	1	1/8	1/8	1		3	69	1579
851/2	0.5	103	103	1/8	1/8	6/8	1	1	1/8	1/8	1		2	74	1580
851/2	0.5	103	103	1/8	1/8	6/8	1	1	1/8	1/8	1		4	76	1580
426	0.5	103	103	1/4	1/4	6/8	1	1	1/8	1/8	1		1	67	1581
426	0.5	103	103	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69	1581
853/2	0.5	103	103	3/8	3/8	6/8	1	1	1/8	1/8	1		2	74	1582
853/2	0.5	103	103	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76	1582
427	0.5	103	103	1/2	1/2	6/8	1	1	1/8	1/8	1		1	67	1583
427	0.5	103	103	1/2	1/2	6/8	1	1	1/8	1/8	1		3	69	1583
855/2	0.5	103	103	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74	1584
855/2	0.5	103	103	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76	1584
428	3.0	104	104	0	0	6/8	2	1	3/4	1/2	3/2		4	64	1592
428	3.0	104	104	0	0	6/8	2	1	3/4	1/2	3/2		1	67	1592
428	3.0	104	104	0	0	6/8	2	1	3/4	1/2	3/2		5	71	1592
428	0.5	104	104	0	0	6/8	1	1	1/8	1/8	1		2	74	1586
428	0.5	104	104	0	0	6/8	1	1	1/8	1/8	1		4	76	1586
857/2	0.5	104	104	1/8	1/8	6/8	1	1	1/8	1/8	1		3	81	1587
857/2	0.5	104	104	1/8	1/8	6/8	1	1	1/8	1/8	1		5	83	1587
429	0.5	104	104	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74	1588
429	0.5	104	104	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	1588
859/2	0.5	104	104	3/8	3/8	6/8	1	1	1/8	1/8	1		3	81	1589
859/2	0.5	104	104	3/8	3/8	6/8	1	1	1/8	1/8	1		5	83	1589
430	0.5	104	104	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	1590
430	0.5	104	104	1/2	1/2	6/8	1	1	1/8	1/8	1		4	76	1590
861/2	0.5	104	104	5/8	5/8	6/8	1	1	1/8	1/8	1		3	81	1591
861/2	0.5	104	104	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83	1591
431	3.0	105	105	0	0	6/8	2	1	3/4	1/2	3/2		3	57	1599
431	3.0	105	105	0	0	6/8	2	1	3/4	1/2	3/2		5	59	1599
431	3.0	105	105	0	0	6/8	2	1	3/4	1/2	3/2		4	64	1599
431	0.5	105	105	0	0	6/8	1	1	1/8	1/8	1		1	67	1593
431	0.5	105	105	0	0	6/8	1	1	1/8	1/8	1		3	69	1593
863/2	0.5	105	105	1/8	1/8	6/8	1	1	1/8	1/8	1		2	74	1594
863/2	0.5	105	105	1/8	1/8	6/8	1	1	1/8	1/8	1		4	76	1594
432	0.5	105	105	1/4	1/4	6/8	1	1	1/8	1/8	1		1	67	1595
432	0.5	105	105	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69	1595
865/2	0.5	105	105	3/8	3/8	6/8	1	1	1/8	1/8	1		2	74	1596
865/2	0.5	105	105	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76	1596
433	0.5	105	105	1/2	1/2	6/8	1	1	1/8	1/8	1		1	67	1597
433	0.5	105	105	1/2	1/2	6/8	1	1	1/8	1/8	1		3	69	1597
867/2	0.5	105	105	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74	1598
867/2	0.5	105	105	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76	1598
434	1.5	106	106	0	0	6/8	2	1	3/8	1/4	3/2		4	52	1604
434	1.5	106	106	0	0	6/8	2	1	3/8	1/4	3/2		5	59	1604
869/2	0.5	106	106	1/8	1/8	6/8	1	1	1/8	1/8	1		2	62	1600
869/2	0.5	106	106	1/8	1/8	6/8	1	1	1/8	1/8	1		4	64	1600
435	0.5	106	106	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69	1601
435	0.5	106	106	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71	1601
871/2	1.5	106	106	3/8	3/8	6/8	2	1	3/8	1/4	3/2		3	45	1605
871/2	1.5	106	106	3/8	3/8	6/8	2	1	3/8	1/4	3/2		4	52	1605
436	0.5	106	106	1/2	1/2	6/8	1	1	1/8	1/8	1		1	55	1602
436	0.5	106	106	1/2	1/2	6/8	1	1	1/8	1/8	1		3	57	1602
873/2	0.5	106	106	5/8	5/8	6/8	1	1	1/8	1/8	1		2	62	1603
873/2	0.5	106	106	5/8	5/8	6/8	1	1	1/8	1/8	1		4	64	1603
437	1.5	107	107	0	0	6/8	2	1	3/8	1/4	3/2		4	52	1610
437	1.5	107	107	0	0	6/8	2	1	3/8	1/4	3/2		5	59	1610
875/2	0.5	107	107	1/8	1/8	6/8	1	1	1/8	1/8	1		2	62	1606
875/2	0.5	107	107	1/8	1/8	6/8	1	1	1/8	1/8	1		4	64	1606
438	0.5	107	107	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69	1607
438	0.5	107	107	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71	1607
877/2	1.5	107	107	3/8	3/8	6/8	2	1	3/8	1/4	3/2		3	45	1611
877/2	1.5	107	107	3/8	3/8	6/8	2	1	3/8	1/4	3/2		4	52	1611
439	0.5	107	107	1/2	1/2	6/8	1	1	1/8	1/8	1		1	55	1608
439	0.5	107	107	1/2	1/2	6/8	1	1	1/8	1/8	1		3	57	1608
879/2	0.5	107	107	5/8	5/8	6/8	1	1	1/8	1/8	1		2	62	1609
879/2	0.5	107	107	5/8	5/8	6/8	1	1	1/8	1/8	1		4	64	1609
440	1.5	108	108	0	0	6/8	2	1	3/8	1/4	3/2		4	52	1616
440	1.5	108	108	0	0	6/8	2	1	3/8	1/4	3/2		5	59	1616
881/2	0.5	108	108	1/8	1/8	6/8	1	1	1/8	1/8	1		2	62	1612
881/2	0.5	108	108	1/8	1/8	6/8	1	1	1/8	1/8	1		4	64	1612
441	0.5	108	108	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69	1613
441	0.5	108	108	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71	1613
883/2	1.5	108	108	3/8	3/8	6/8	2	1	3/8	1/4	3/2		3	45	1617
883/2	1.5	108	108	3/8	3/8	6/8	2	1	3/8	1/4	3/2		4	52	1617
442	0.5	108	108	1/2	1/2	6/8	1	1	1/8	1/8	1		1	55	1614
442	0.5	108	108	1/2	1/2	6/8	1	1	1/8	1/8	1		3	57	1614
885/2	0.5	108	108	5/8	5/8	6/8	1	1	1/8	1/8	1		2	62	1615
885/2	0.5	108	108	5/8	5/8	6/8	1	1	1/8	1/8	1		4	64	1615
443	1.5	109	109	0	0	6/8	2	1	3/8	1/4	3/2		3	33	1620
443	1.5	109	109	0	0	6/8	2	1	3/8	1/4	3/2		4	40	1620
887/2	0.5	109	109	1/8	1/8	6/8	1	1	1/8	1/8	1		3	45	1618
444	0.5	109	109	1/4	1/4	6/8	1	1	1/8	1/8	1		4	52	1619
889/2	0.5	109	109	3/8	3/8	6/8	2	1	1/8	1/8	1		3	33	1621
446	1.5	110	110	0	0	6/8	2	1	3/8	1/4	3/2		2	38	1631
446	0.5	110	110	0	0	6/8	1	1	1/8	1/8	1		2	50	1622
446	1.5	110	110	0	0	6/8	1	2	3/8	1/4	3/2		2	50	1628
446	1.5	110	110	0	0	6/8	2	1	3/8	1/4	3/2		2	50	1631
893/2	0.5	110	110	1/8	1/8	6/8	1	1	1/8	1/8	1		6	54	1623
893/2	0.5	110	110	1/8	1/8	6/8	1	1	1/8	1/8	1		3	57	1623
447	0.5	110	110	1/4	1/4	6/8	1	1	1/8	1/8	1		3	45	1624
895/2	0.5	110	110	3/8	3/8	6/8	2	1	1/8	1/8	1		7	37	1632
895/2	0.5	110	110	3/8	3/8	6/8	1	1	1/8	1/8	1		7	49	1625
895/2	0.5	110	110	3/8	3/8	6/8	2	1	1/8	1/8	1		7	49	1632
895/2	1.0	110	110	3/8	3/8	6/8	1	2	1/4	1/4	1		7	49	1629
448	0.5	110	110	1/2	1/2	6/8	1	1	1/8	1/8	1		6	54	1626
448	0.5	110	110	1/2	1/2	6/8	1	1	1/8	1/8	1		3	57	1626
897/2	0.5	110	110	5/8	5/8	6/8	2	1	1/8	1/8	1		3	33	1633
897/2	0.5	110	110	5/8	5/8	6/8	1	1	1/8	1/8	1		3	45	1627
897/2	0.5	110	110	5/8	5/8	6/8	1	2	1/8	1/8	1		3	45	1630
897/2	0.5	110	110	5/8	5/8	6/8	2	1	1/8	1/8	1		3	45	1633
449	1.5	111	111	0	0	6/8	2	1	3/8	1/4	3/2		0	36	1642
449	1.5	111	111	0	0	6/8	1	2	3/8	1/4	3/2		0	48	1640
449	1.5	111	111	0	0	6/8	2	1	3/8	1/4	3/2		0	48	1642
449	0.5	111	111	0	0	6/8	1	1	1/8	1/8	1		7	49	1634
899/2	0.5	111	111	1/8	1/8	6/8	1	1	1/8	1/8	1		6	54	1635
899/2	0.5	111	111	1/8	1/8	6/8	1	1	1/8	1/8	1		3	57	1635
450	0.5	111	111	1/4	1/4	6/8	1	1	1/8	1/8	1		3	45	1636
901/2	1.5	111	111	3/8	3/8	6/8	2	1	3/8	1/4	3/2		4	40	1643
901/2	0.5	111	111	3/8	3/8	6/8	1	1	1/8	1/8	1		7	49	1637
901/2	1.5	111	111	3/8	3/8	6/8	1	2	3/8	1/4	3/2		7	49	1641
901/2	1.5	111	111	3/8	3/8	6/8	2	1	3/8	1/4	3/2		4	52	1643
451	0.5	111	111	1/2	1/2	6/8	1	1	1/8	1/8	1		6	54	1638
451	0.5	111	111	1/2	1/2	6/8	1	1	1/8	1/8	1		3	57	1638
903/2	0.5	111	111	5/8	5/8	6/8	1	1	1/8	1/8	1		3	45	1639
452	1.5	112	112	0	0	6/8	2	1	3/8	1/4	3/2		2	38	1653
452	0.5	112	112	0	0	6/8	1	1	1/8	1/8	1		2	50	1644
452	1.5	112	112	0	0	6/8	1	2	3/8	1/4	3/2		2	50	1650
452	1.5	112	112	0	0	6/8	2	1	3/8	1/4	3/2		2	50	1653
905/2	0.5	112	112	1/8	1/8	6/8	1	1	1/8	1/8	1		6	54	1645
905/2	0.5	112	112	1/8	1/8	6/8	1	1	1/8	1/8	1		3	57	1645
453	0.5	112	112	1/4	1/4	6/8	1	1	1/8	1/8	1		3	45	1646
907/2	0.5	112	112	3/8	3/8	6/8	2	1	1/8	1/8	1		7	37	1654
907/2	0.5	112	112	3/8	3/8	6/8	1	1	1/8	1/8	1		7	49	1647
907/2	0.5	112	112	3/8	3/8	6/8	2	1	1/8	1/8	1		7	49	1654
907/2	1.0	112	112	3/8	3/8	6/8	1	2	1/4	1/4	1		7	49	1651
454	0.5	112	112	1/2	1/2	6/8	1	1	1/8	1/8	1		6	54	1648
454	0.5	112	112	1/2	1/2	6/8	1	1	1/8	1/8	1		3	57	1648
909/2	0.5	112	112	5/8	5/8	6/8	2	1	1/8	1/8	1		3	33	1655
909/2	0.5	112	112	5/8	5/8	6/8	1	1	1/8	1/8	1		3	45	1649
909/2	0.5	112	112	5/8	5/8	6/8	1	2	1/8	1/8	1		3	45	1652
909/2	0.5	112	112	5/8	5/8	6/8	2	1	1/8	1/8	1		3	45	1655
455	1.5	113	113	0	0	6/8	2	1	3/8	1/4	3/2		0	36	1664
455	0.5	113	113	0	0	6/8	1	1	1/8	1/8	1		0	48	1656
455	1.5	113	113	0	0	6/8	1	2	3/8	1/4	3/2		0	48	1662
455	1.5	113	113	0	0	6/8	2	1	3/8	1/4	3/2		0	48	1664
911/2	0.5	113	113	1/8	1/8	6/8	1	1	1/8	1/8	1		6	54	1657
911/2	0.5	113	113	1/8	1/8	6/8	1	1	1/8	1/8	1		3	57	1657
456	0.5	113	113	1/4	1/4	6/8	1	1	1/8	1/8	1		3	45	1658
913/2	1.5	113	113	3/8	3/8	6/8	2	1	3/8	1/4	3/2		4	40	1665
913/2	0.5	113	113	3/8	3/8	6/8	1	1	1/8	1/8	1		4	52	1659
913/2	1.5	113	113	3/8	3/8	6/8	1	2	3/8	1/4	3/2		4	52	1663
913/2	1.5	113	113	3/8	3/8	6/8	2	1	3/8	1/4	3/2		4	52	1665
457	0.5	113	113	1/2	1/2	6/8	1	1	1/8	1/8	1		6	54	1660
457	0.5	113	113	1/2	1/2	6/8	1	1	1/8	1/8	1		3	57	1660
915/2	0.5	113	113	5/8	5/8	6/8	1	1	1/8	1/8	1		3	45	1661
458	0.75	114	114	0	0	6/8	2	1	3/16	1/8	3/2		2	38	1672
458	0.75	114	114	0	0	6/8	1	1	3/16	1/8	3/2		2	50	1666
458	0.75	114	114	0	0	6/8	2	1	3/16	1/8	3/2		2	50	1672
458	1.0	114	114	0	0	6/8	1	2	1/4	1/4	1		2	50	1670
1835/4	0.75	114	114	3/16	3/16	6/8	2	1	3/16	1/8	3/2		2	38	1673
1835/4	0.75	114	114	3/16	3/16	6/8	1	1	3/16	1/8	3/2		3	45	1667
1835/4	0.75	114	114	3/16	3/16	6/8	2	1	3/16	1/8	3/2		2	50	1673
1835/4	0.75	114	114	3/16	3/16	6/8	1	1	3/16	1/8	3/2		6	54	1667
1835/4	0.75	114	114	3/16	3/16	6/8	1	1	3/16	1/8	3/2		3	57	1667
919/2	0.75	114	114	3/8	3/8	6/8	2	1	3/16	1/8	3/2		7	37	1674
919/2	0.75	114	114	3/8	3/8	6/8	1	1	3/16	1/8	3/2		7	49	1668
919/2	0.75	114	114	3/8	3/8	6/8	2	1	3/16	1/8	3/2		7	49	1674
919/2	1.0	114	114	3/8	3/8	6/8	1	2	1/4	1/4	1		7	49	1671
1841/4	0.75	114	114	9/16	9/16	6/8	2	1	3/16	1/8	3/2		7	37	1675
1841/4	0.75	114	114	9/16	9/16	6/8	1	1	3/16	1/8	3/2		3	45	1669
1841/4	0.75	114	114	9/16	9/16	6/8	2	1	3/16	1/8	3/2		7	49	1675
1841/4	0.75	114	114	9/16	9/16	6/8	1	1	3/16	1/8	3/2		6	54	1669
1841/4	0.75	114	114	9/16	9/16	6/8	1	1	3/16	1/8	3/2		3	57	1669
461	0.75	115	115	0	0	6/8	2	1	3/16	1/8	3/2		0	36	1682
461	0.75	115	115	0	0	6/8	1	1	3/16	1/8	3/2		0	48	1676
461	0.75	115	115	0	0	6/8	2	1	3/16	1/8	3/2		0	48	1682
461	1.0	115	115	0	0	6/8	1	2	1/4	1/4	1		0	48	1680
1847/4	0.75	115	115	3/16	3/16	6/8	2	1	3/16	1/8	3/2		0	36	1683
1847/4	0.75	115	115	3/16	3/16	6/8	1	1	3/16	1/8	3/2		3	45	1677
1847/4	0.75	115	115	3/16	3/16	6/8	2	1	3/16	1/8	3/2		0	48	1683
1847/4	0.75	115	115	3/16	3/16	6/8	1	1	3/16	1/8	3/2		6	54	1677
1847/4	0.75	115	115	3/16	3/16	6/8	1	1	3/16	1/8	3/2		3	57	1677
925/2	0.75	115	115	3/8	3/8	6/8	2	1	3/16	1/8	3/2		3	33	1684
925/2	0.75	115	115	3/8	3/8	6/8	1	1	3/16	1/8	3/2		3	45	1678
925/2	0.75	115	115	3/8	3/8	6/8	2	1	3/16	1/8	3/2		3	45	1684
925/2	1.0	115	115	3/8	3/8	6/8	1	2	1/4	1/4	1		3	45	1681
