quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
370	1.0	63	63	1/2	1/2	3/2	2	1	1/4		1/4	1		3	57	1015
370	1.0	63	63	1/2	1/2	3/2	1	2	1/4		1/4	1		9	63	1011
370	1.0	63	63	1/2	1/2	3/2	1	1	1/4		1/4	1		8	68	1002
371	1.0	63	63	3/4	3/4	3/2	2	2	1/4		1/4	1		3	45	1019
371	2.0	63	63	3/4	3/4	3/2	2	1	1/2		1/2	1		4	52	1016
371	1.0	63	63	3/4	3/4	3/2	1	2	1/4		1/4	1		3	57	1012
371	1.0	63	63	3/4	3/4	3/2	1	2	1/4		1/4	1		7	61	1012
371	0.3333333333333333	63	63	3/4	3/4	3/2	1	1	1/12		1/8	2/3		8	68	1003
1114/3	0.3333333333333333	63	63	5/6	5/6	3/2	1	1	1/12		1/8	2/3		6	66	1004
1115/3	0.3333333333333333	63	63	11/12	11/12	3/2	1	1	1/12		1/8	2/3		8	68	1005
372	1.0	63	63	1	1	3/2	2	2	1/4		1/4	1		4	40	1020
372	2.0	63	63	1	1	3/2	1	2	1/2		1/2	1		6	54	1013
372	2.0	63	63	1	1	3/2	1	2	1/2		1/2	1		8	56	1013
372	1.0	63	63	1	1	3/2	1	1	1/4		1/4	1	1	7	61	1006
373	1.0	63	63	5/4	5/4	3/2	2	2	1/4		1/4	1		9	39	1021
373	1.0	63	63	5/4	5/4	3/2	2	1	1/4		1/4	1		9	51	1017
373	0.3333333333333333	63	63	5/4	5/4	3/2	1	1	1/12		1/8	2/3	-1	7	61	1007
1120/3	0.3333333333333333	63	63	4/3	4/3	3/2	1	1	1/12		1/8	2/3		5	59	1008
1121/3	0.3333333333333333	63	63	17/12	17/12	3/2	1	1	1/12		1/8	2/3		7	61	1009
374	1.0	64	64	0	0	3/2	2	1	1/4		1/4	1		7	37	1030
374	1.0	64	64	0	0	3/2	2	1	1/4		1/4	1		7	49	1030
374	2.0	64	64	0	0	3/2	1	2	1/2		1/2	1		4	52	1029
374	2.0	64	64	0	0	3/2	1	2	1/2		1/2	1		8	56	1029
374	1.0	64	64	0	0	3/2	1	1	1/4		1/4	1	1	9	63	1022
375	1.0	64	64	1/4	1/4	3/2	2	1	1/4		1/4	1		5	35	1031
375	1.0	64	64	1/4	1/4	3/2	2	1	1/4		1/4	1		5	47	1031
375	0.3333333333333333	64	64	1/4	1/4	3/2	1	1	1/12		1/8	2/3	-1	9	63	1023
1126/3	0.3333333333333333	64	64	1/3	1/3	3/2	1	1	1/12		1/8	2/3		7	61	1024
1127/3	0.3333333333333333	64	64	5/12	5/12	3/2	1	1	1/12		1/8	2/3		9	63	1025
376	1.0	64	64	1/2	1/2	3/2	2	1	1/4		1/4	1		10	34	1032
376	1.0	64	64	1/2	1/2	3/2	2	1	1/4		1/4	1		10	46	1032
376	1.0	64	64	1/2	1/2	3/2	1	1	1/4		1/4	1		8	56	1026
376	1.0	64	64	1/2	1/2	3/2	1	1	1/4		1/4	1		10	58	1026
376	1.0	64	64	1/2	1/2	3/2	1	1	1/4		1/4	1		14	62	1026
376	1.0	64	64	1/2	1/2	3/2	1	1	1/4		1/4	1		11	65	1026
376	1.0	64	64	1/2	1/2	3/2	1	1	1/4		1/4	1		10	70	1026
377	1.0	64	64	3/4	3/4	3/2	2	1	1/4		1/4	1		8	32	1033
377	1.0	64	64	3/4	3/4	3/2	2	1	1/4		1/4	1		9	39	1033
377	1.0	64	64	3/4	3/4	3/2	2	1	1/4		1/4	1		8	44	1033
377	1.0	64	64	3/4	3/4	3/2	1	1	1/4		1/4	1		9	63	1027
377	1.0	64	64	3/4	3/4	3/2	1	1	1/4		1/4	1		8	68	1027
377	1.0	64	64	3/4	3/4	3/2	1	1	1/4		1/4	1		12	72	1027
377	1.0	64	64	3/4	3/4	3/2	1	1	1/4		1/4	1		9	75	1027
378	2.0	64	64	1	1	3/2	2	1	1/2		1/2	1	1	9	27	1034
378	2.0	64	64	1	1	3/2	2	1	1/2		1/2	1	1	10	34	1034
378	2.0	64	64	1	1	3/2	2	1	1/2		1/2	1	1	9	39	1034
378	2.0	64	64	1	1	3/2	1	1	1/2		1/2	1	1	9	63	1028
378	2.0	64	64	1	1	3/2	1	1	1/2		1/2	1	1	13	67	1028
378	2.0	64	64	1	1	3/2	1	1	1/2		1/2	1	1	10	70	1028
378	2.0	64	64	1	1	3/2	1	1	1/2		1/2	1	1	9	75	1028
380	2.0	65	65	0	0	3/2	2	1	1/2		1/2	1	-1	9	27	1038
380	2.0	65	65	0	0	3/2	2	1	1/2		1/2	1	-1	10	34	1038
380	2.0	65	65	0	0	3/2	2	1	1/2		1/2	1	-1	9	39	1038
380	2.0	65	65	0	0	3/2	1	1	1/2		1/2	1	-1	9	63	1035
380	2.0	65	65	0	0	3/2	1	1	1/2		1/2	1	-1	13	67	1035
380	2.0	65	65	0	0	3/2	1	1	1/2		1/2	1	-1	10	70	1035
380	2.0	65	65	0	0	3/2	1	1	1/2		1/2	1	-1	9	75	1035
384	1.0	65	65	1	1	3/2	2	1	1/4		1/4	1		9	39	1039
384	1.0	65	65	1	1	3/2	1	1	1/4		1/4	1		9	51	1036
385	1.0	65	65	5/4	5/4	3/2	2	1	1/4		1/4	1		8	44	1040
385	1.0	65	65	5/4	5/4	3/2	1	1	1/4		1/4	1		8	56	1037
386	4.0	66	66	0	0	3/2	2	2	1		1	1	1	7	37	1048
386	4.0	66	66	0	0	3/2	2	2	1		1	1	1	8	44	1048
386	4.0	66	66	0	0	3/2	2	2	1		1	1	1	7	49	1048
386	4.0	66	66	0	0	3/2	1	1	1		1	1	1	11	53	1041
386	4.0	66	66	0	0	3/2	1	1	1		1	1	1	8	56	1041
386	4.0	66	66	0	0	3/2	1	1	1		1	1	1	7	61	1041
386	4.0	66	66	0	0	3/2	1	1	1		1	1	1	11	65	1041
388	2.0	66	66	1/2	1/2	3/2	2	1	1/2		1/2	1		8	56	1045
388	2.0	66	66	1/2	1/2	3/2	1	2	1/2		1/2	1		8	68	1044
388	2.0	66	66	1/2	1/2	3/2	1	2	1/2		1/2	1		8	80	1044
390	1.0	66	66	1	1	3/2	2	1	1/4		1/4	1	-1	7	37	1046
390	1.0	66	66	1	1	3/2	2	1	1/4		1/4	1	-1	8	44	1046
390	1.0	66	66	1	1	3/2	2	1	1/4		1/4	1	-1	7	49	1046
390	1.0	66	66	1	1	3/2	1	1	1/4		1/4	1	-1	11	53	1042
390	1.0	66	66	1	1	3/2	1	1	1/4		1/4	1	-1	8	56	1042
390	1.0	66	66	1	1	3/2	1	1	1/4		1/4	1	-1	7	61	1042
390	1.0	66	66	1	1	3/2	1	1	1/4		1/4	1	-1	11	65	1042
391	1.0	66	66	5/4	5/4	3/2	2	2	1/4		1/4	1		5	35	1049
391	1.0	66	66	5/4	5/4	3/2	2	2	1/4		1/4	1		6	42	1049
391	1.0	66	66	5/4	5/4	3/2	2	1	1/4		1/4	1		5	47	1047
391	1.0	66	66	5/4	5/4	3/2	1	1	1/4		1/4	1		9	51	1043
391	1.0	66	66	5/4	5/4	3/2	1	1	1/4		1/4	1		6	54	1043
391	1.0	66	66	5/4	5/4	3/2	1	1	1/4		1/4	1		5	59	1043
391	1.0	66	66	5/4	5/4	3/2	1	1	1/4		1/4	1		9	63	1043
392	4.0	67	67	0	0	3/2	2	2	1		1	1		4	40	1056
392	4.0	67	67	0	0	3/2	2	2	1		1	1		5	47	1056
392	1.0	67	67	0	0	3/2	2	1	1/4		1/4	1		4	52	1052
392	4.0	67	67	0	0	3/2	1	1	1		1	1		8	56	1050
392	4.0	67	67	0	0	3/2	1	1	1		1	1		5	59	1050
392	4.0	67	67	0	0	3/2	1	1	1		1	1		4	64	1050
392	4.0	67	67	0	0	3/2	1	1	1		1	1		8	68	1050
393	0.5	67	67	1/4	1/4	3/2	2	1	1/8		1/8	1		5	59	1053
787/2	0.5	67	67	3/8	3/8	3/2	2	1	1/8		1/8	1		6	54	1054
394	2.0	67	67	1/2	1/2	3/2	2	1	1/2		1/2	1		4	52	1055
396	2.0	67	67	1	1	3/2	2	2	1/2		1/2	1		10	34	1057
396	2.0	67	67	1	1	3/2	2	2	1/2		1/2	1		11	41	1057
396	2.0	67	67	1	1	3/2	2	2	1/2		1/2	1		10	46	1057
396	2.0	67	67	1	1	3/2	1	1	1/2		1/2	1		10	58	1051
396	2.0	67	67	1	1	3/2	1	1	1/2		1/2	1		14	62	1051
396	2.0	67	67	1	1	3/2	1	1	1/2		1/2	1		11	65	1051
396	2.0	67	67	1	1	3/2	1	1	1/2		1/2	1		10	70	1051
398	4.0	68	68	0	0	3/2	2	2	1		1	1	1	7	37	1065
398	4.0	68	68	0	0	3/2	2	2	1		1	1	1	8	44	1065
398	4.0	68	68	0	0	3/2	2	2	1		1	1	1	7	49	1065
398	4.0	68	68	0	0	3/2	1	1	1		1	1	1	11	53	1058
398	4.0	68	68	0	0	3/2	1	1	1		1	1	1	8	56	1058
398	4.0	68	68	0	0	3/2	1	1	1		1	1	1	7	61	1058
398	4.0	68	68	0	0	3/2	1	1	1		1	1	1	11	65	1058
400	2.0	68	68	1/2	1/2	3/2	2	1	1/2		1/2	1		8	56	1062
400	2.0	68	68	1/2	1/2	3/2	1	2	1/2		1/2	1		8	68	1061
400	2.0	68	68	1/2	1/2	3/2	1	2	1/2		1/2	1		8	80	1061
402	1.0	68	68	1	1	3/2	2	1	1/4		1/4	1	-1	7	37	1063
402	1.0	68	68	1	1	3/2	2	1	1/4		1/4	1	-1	8	44	1063
402	1.0	68	68	1	1	3/2	2	1	1/4		1/4	1	-1	7	49	1063
402	1.0	68	68	1	1	3/2	1	1	1/4		1/4	1	-1	11	53	1059
402	1.0	68	68	1	1	3/2	1	1	1/4		1/4	1	-1	8	56	1059
402	1.0	68	68	1	1	3/2	1	1	1/4		1/4	1	-1	7	61	1059
402	1.0	68	68	1	1	3/2	1	1	1/4		1/4	1	-1	11	65	1059
403	1.0	68	68	5/4	5/4	3/2	2	2	1/4		1/4	1		4	40	1066
403	1.0	68	68	5/4	5/4	3/2	2	2	1/4		1/4	1		5	47	1066
403	1.0	68	68	5/4	5/4	3/2	2	1	1/4		1/4	1		4	52	1064
403	1.0	68	68	5/4	5/4	3/2	1	1	1/4		1/4	1		8	56	1060
403	1.0	68	68	5/4	5/4	3/2	1	1	1/4		1/4	1		5	59	1060
403	1.0	68	68	5/4	5/4	3/2	1	1	1/4		1/4	1		4	64	1060
403	1.0	68	68	5/4	5/4	3/2	1	1	1/4		1/4	1		8	68	1060
404	4.0	69	69	0	0	3/2	2	1	1		1	1	1	11	41	1075
404	4.0	69	69	0	0	3/2	2	1	1		1	1	1	12	48	1075
404	4.0	69	69	0	0	3/2	2	1	1		1	1	1	8	56	1075
404	4.0	69	69	0	0	3/2	1	2	1		1	1	1	12	60	1073
404	4.0	69	69	0	0	3/2	1	2	1		1	1	1	11	65	1073
404	4.0	69	69	0	0	3/2	1	2	1		1	1	1	8	68	1073
404	4.0	69	69	0	0	3/2	1	2	1		1	1	1	12	72	1073
405	1.0	69	69	1/4	1/4	3/2	1	1	1/4		1/4	1		9	75	1067
405	1.0	69	69	1/4	1/4	3/2	1	1	1/4		1/4	1		9	87	1067
406	1.0	69	69	1/2	1/2	3/2	1	1	1/4		1/4	1		8	80	1068
406	1.0	69	69	1/2	1/2	3/2	1	1	1/4		1/4	1		8	92	1068
407	0.5	69	69	3/4	3/4	3/2	1	1	1/8		1/8	1		9	87	1069
407	0.5	69	69	3/4	3/4	3/2	1	1	1/8		1/8	1		9	99	1069
815/2	0.5	69	69	7/8	7/8	3/2	1	1	1/8		1/8	1		10	82	1070
815/2	0.5	69	69	7/8	7/8	3/2	1	1	1/8		1/8	1		10	94	1070
408	1.0	69	69	1	1	3/2	2	1	1/4		1/4	1	-1	11	41	1076
408	1.0	69	69	1	1	3/2	2	1	1/4		1/4	1	-1	12	48	1076
408	1.0	69	69	1	1	3/2	2	1	1/4		1/4	1	-1	8	56	1076
408	1.0	69	69	1	1	3/2	1	2	1/4		1/4	1	-1	12	60	1074
408	1.0	69	69	1	1	3/2	1	2	1/4		1/4	1	-1	11	65	1074
408	1.0	69	69	1	1	3/2	1	2	1/4		1/4	1	-1	8	68	1074
408	1.0	69	69	1	1	3/2	1	2	1/4		1/4	1	-1	12	72	1074
408	1.0	69	69	1	1	3/2	1	1	1/4		1/4	1		8	80	1071
408	1.0	69	69	1	1	3/2	1	1	1/4		1/4	1		8	92	1071
409	1.0	69	69	5/4	5/4	3/2	2	1	1/4		1/4	1		8	44	1077
409	1.0	69	69	5/4	5/4	3/2	2	1	1/4		1/4	1		9	51	1077
409	1.0	69	69	5/4	5/4	3/2	2	1	1/4		1/4	1		6	54	1077
409	1.0	69	69	5/4	5/4	3/2	1	1	1/4		1/4	1		10	58	1072
409	1.0	69	69	5/4	5/4	3/2	1	1	1/4		1/4	1		9	63	1072
409	1.0	69	69	5/4	5/4	3/2	1	1	1/4		1/4	1		6	66	1072
409	1.0	69	69	5/4	5/4	3/2	1	1	1/4		1/4	1		10	70	1072
410	4.0	70	70	0	0	3/2	2	1	1		1	1	1	11	41	1086
410	4.0	70	70	0	0	3/2	2	1	1		1	1	1	12	48	1086
410	4.0	70	70	0	0	3/2	2	1	1		1	1	1	8	56	1086
410	4.0	70	70	0	0	3/2	1	2	1		1	1	1	12	60	1084
410	4.0	70	70	0	0	3/2	1	2	1		1	1	1	11	65	1084
410	4.0	70	70	0	0	3/2	1	2	1		1	1	1	8	68	1084
410	4.0	70	70	0	0	3/2	1	2	1		1	1	1	12	72	1084
411	1.0	70	70	1/4	1/4	3/2	1	1	1/4		1/4	1		9	63	1078
411	1.0	70	70	1/4	1/4	3/2	1	1	1/4		1/4	1		9	75	1078
412	1.0	70	70	1/2	1/2	3/2	1	1	1/4		1/4	1		8	68	1079
412	1.0	70	70	1/2	1/2	3/2	1	1	1/4		1/4	1		8	80	1079
413	0.5	70	70	3/4	3/4	3/2	1	1	1/8		1/8	1		9	75	1080
413	0.5	70	70	3/4	3/4	3/2	1	1	1/8		1/8	1		9	87	1080
827/2	0.5	70	70	7/8	7/8	3/2	1	1	1/8		1/8	1		10	70	1081
827/2	0.5	70	70	7/8	7/8	3/2	1	1	1/8		1/8	1		10	82	1081
414	1.0	70	70	1	1	3/2	2	1	1/4		1/4	1	-1	11	41	1087
414	1.0	70	70	1	1	3/2	2	1	1/4		1/4	1	-1	12	48	1087
414	1.0	70	70	1	1	3/2	2	1	1/4		1/4	1	-1	8	56	1087
414	1.0	70	70	1	1	3/2	1	2	1/4		1/4	1	-1	12	60	1085
414	1.0	70	70	1	1	3/2	1	2	1/4		1/4	1	-1	11	65	1085
414	1.0	70	70	1	1	3/2	1	1	1/4		1/4	1		8	68	1082
414	1.0	70	70	1	1	3/2	1	2	1/4		1/4	1	-1	8	68	1085
414	1.0	70	70	1	1	3/2	1	2	1/4		1/4	1	-1	12	72	1085
414	1.0	70	70	1	1	3/2	1	1	1/4		1/4	1		8	80	1082
415	1.0	70	70	5/4	5/4	3/2	2	1	1/4		1/4	1		8	44	1088
415	1.0	70	70	5/4	5/4	3/2	2	1	1/4		1/4	1		9	51	1088
415	1.0	70	70	5/4	5/4	3/2	2	1	1/4		1/4	1		6	54	1088
415	1.0	70	70	5/4	5/4	3/2	1	1	1/4		1/4	1		10	58	1083
415	1.0	70	70	5/4	5/4	3/2	1	1	1/4		1/4	1		9	63	1083
415	1.0	70	70	5/4	5/4	3/2	1	1	1/4		1/4	1		6	66	1083
415	1.0	70	70	5/4	5/4	3/2	1	1	1/4		1/4	1		10	70	1083
416	4.0	71	71	0	0	3/2	2	1	1		1	1		6	42	1096
416	4.0	71	71	0	0	3/2	2	1	1		1	1		7	49	1096
416	4.0	71	71	0	0	3/2	2	1	1		1	1		3	57	1096
416	4.0	71	71	0	0	3/2	1	1	1		1	1		7	61	1089
416	1.0	71	71	0	0	3/2	1	2	1/4		1/4	1		9	63	1091
416	4.0	71	71	0	0	3/2	1	1	1		1	1		9	63	1089
416	4.0	71	71	0	0	3/2	1	1	1		1	1		3	69	1089
416	4.0	71	71	0	0	3/2	1	1	1		1	1		7	73	1089
417	1.0	71	71	1/4	1/4	3/2	1	2	1/4		1/4	1		8	68	1092
418	2.0	71	71	1/2	1/2	3/2	1	2	1/2		1/2	1		6	66	1093
420	2.0	71	71	1	1	3/2	2	1	1/2		1/2	1		9	39	1097
420	2.0	71	71	1	1	3/2	2	1	1/2		1/2	1		10	46	1097
420	2.0	71	71	1	1	3/2	2	1	1/2		1/2	1		6	54	1097
420	1.0	71	71	1	1	3/2	1	2	1/4		1/4	1		9	63	1094
420	2.0	71	71	1	1	3/2	1	1	1/2		1/2	1		6	66	1090
420	2.0	71	71	1	1	3/2	1	1	1/2		1/2	1		10	70	1090
420	2.0	71	71	1	1	3/2	1	1	1/2		1/2	1		9	75	1090
421	1.0	71	71	5/4	5/4	3/2	1	2	1/4		1/4	1		7	61	1095
422	6.0	72	72	0	0	3/2	2	1	3/2		1	3/2	1	8	32	1107
422	6.0	72	72	0	0	3/2	2	1	3/2		1	3/2	1	8	44	1107
422	2.0	72	72	0	0	3/2	2	2	1/2		1/2	1		8	56	1108
422	2.0	72	72	0	0	3/2	2	2	1/2		1/2	1		5	59	1108
422	2.0	72	72	0	0	3/2	2	2	1/2		1/2	1		9	63	1108
422	2.0	72	72	0	0	3/2	1	2	1/2		1/2	1		8	68	1104
422	2.0	72	72	0	0	3/2	1	2	1/2		1/2	1		5	71	1104
422	2.0	72	72	0	0	3/2	1	2	1/2		1/2	1		9	75	1104
422	2.0	72	72	0	0	3/2	1	2	1/2		1/2	1		8	80	1104
423	1.0	72	72	1/4	1/4	3/2	1	1	1/4		1/4	1		9	75	1098
423	1.0	72	72	1/4	1/4	3/2	1	1	1/4		1/4	1		9	87	1098
424	2.0	72	72	1/2	1/2	3/2	1	2	1/2		1/2	1	1	6	66	1105
424	2.0	72	72	1/2	1/2	3/2	1	2	1/2		1/2	1	1	5	71	1105
424	2.0	72	72	1/2	1/2	3/2	1	2	1/2		1/2	1	1	9	75	1105
424	2.0	72	72	1/2	1/2	3/2	1	2	1/2		1/2	1	1	6	78	1105
424	1.0	72	72	1/2	1/2	3/2	1	1	1/4		1/4	1		8	80	1099
424	1.0	72	72	1/2	1/2	3/2	1	1	1/4		1/4	1		8	92	1099
425	0.5	72	72	3/4	3/4	3/2	1	1	1/8		1/8	1		9	87	1100
425	0.5	72	72	3/4	3/4	3/2	1	1	1/8		1/8	1		9	99	1100
851/2	0.5	72	72	7/8	7/8	3/2	1	1	1/8		1/8	1		10	82	1101
851/2	0.5	72	72	7/8	7/8	3/2	1	1	1/8		1/8	1		10	94	1101
426	1.0	72	72	1	1	3/2	1	2	1/4		1/4	1	-1	6	66	1106
426	1.0	72	72	1	1	3/2	1	2	1/4		1/4	1	-1	5	71	1106
426	1.0	72	72	1	1	3/2	1	2	1/4		1/4	1	-1	9	75	1106
426	1.0	72	72	1	1	3/2	1	2	1/4		1/4	1	-1	6	78	1106
426	1.0	72	72	1	1	3/2	1	1	1/4		1/4	1		8	80	1102
426	1.0	72	72	1	1	3/2	1	1	1/4		1/4	1		8	92	1102
427	1.0	72	72	5/4	5/4	3/2	1	1	1/4		1/4	1		11	65	1103
427	1.0	72	72	5/4	5/4	3/2	1	1	1/4		1/4	1		10	70	1103
427	1.0	72	72	5/4	5/4	3/2	1	1	1/4		1/4	1		7	73	1103
427	1.0	72	72	5/4	5/4	3/2	1	1	1/4		1/4	1		11	77	1103
428	6.0	73	73	0	0	3/2	2	1	3/2		1	3/2	-1	8	32	1113
428	6.0	73	73	0	0	3/2	2	1	3/2		1	3/2	-1	8	44	1113
428	1.0	73	73	0	0	3/2	1	1	1/4		1/4	1		9	63	1109
428	1.0	73	73	0	0	3/2	1	1	1/4		1/4	1		8	68	1109
428	1.0	73	73	0	0	3/2	1	1	1/4		1/4	1		5	71	1109
428	1.0	73	73	0	0	3/2	1	1	1/4		1/4	1		9	75	1109
429	1.0	73	73	1/4	1/4	3/2	1	1	1/4		1/4	1		7	61	1110
429	1.0	73	73	1/4	1/4	3/2	1	1	1/4		1/4	1		6	66	1110
429	1.0	73	73	1/4	1/4	3/2	1	1	1/4		1/4	1		10	70	1110
429	1.0	73	73	1/4	1/4	3/2	1	1	1/4		1/4	1		7	73	1110
430	2.0	73	73	1/2	1/2	3/2	1	1	1/2		1/2	1		5	59	1111
430	2.0	73	73	1/2	1/2	3/2	1	1	1/2		1/2	1		11	65	1111
430	2.0	73	73	1/2	1/2	3/2	1	1	1/2		1/2	1		8	68	1111
430	2.0	73	73	1/2	1/2	3/2	1	1	1/2		1/2	1		5	71	1111
432	2.0	73	73	1	1	3/2	1	1	1/2		1/2	1		10	58	1112
432	2.0	73	73	1	1	3/2	1	1	1/2		1/2	1		9	63	1112
432	2.0	73	73	1	1	3/2	1	1	1/2		1/2	1		6	66	1112
432	2.0	73	73	1	1	3/2	1	1	1/2		1/2	1		10	70	1112
434	6.0	74	74	0	0	3/2	2	1	3/2		1	3/2		8	32	1120
434	6.0	74	74	0	0	3/2	2	1	3/2		1	3/2		8	44	1120
434	2.0	74	74	0	0	3/2	1	2	1/2		1/2	1		8	56	1119
434	2.0	74	74	0	0	3/2	1	2	1/2		1/2	1		7	61	1119
434	2.0	74	74	0	0	3/2	1	2	1/2		1/2	1		11	65	1119
434	2.0	74	74	0	0	3/2	1	2	1/2		1/2	1		8	68	1119
435	1.0	74	74	1/4	1/4	3/2	1	1	1/4		1/4	1		9	63	1114
435	1.0	74	74	1/4	1/4	3/2	1	1	1/4		1/4	1		9	75	1114
436	2.0	74	74	1/2	1/2	3/2	2	2	1/2		1/2	1	1	6	54	1121
436	2.0	74	74	1/2	1/2	3/2	2	2	1/2		1/2	1	1	5	59	1121
436	2.0	74	74	1/2	1/2	3/2	2	2	1/2		1/2	1	1	9	63	1121
436	2.0	74	74	1/2	1/2	3/2	2	2	1/2		1/2	1	1	6	66	1121
436	1.0	74	74	1/2	1/2	3/2	1	1	1/4		1/4	1		8	68	1115
436	1.0	74	74	1/2	1/2	3/2	1	1	1/4		1/4	1		8	80	1115
437	0.5	74	74	3/4	3/4	3/2	1	1	1/8		1/8	1		9	75	1116
437	0.5	74	74	3/4	3/4	3/2	1	1	1/8		1/8	1		9	87	1116
875/2	0.5	74	74	7/8	7/8	3/2	1	1	1/8		1/8	1		10	70	1117
875/2	0.5	74	74	7/8	7/8	3/2	1	1	1/8		1/8	1		10	82	1117
438	1.0	74	74	1	1	3/2	2	2	1/4		1/4	1	-1	6	54	1122
438	1.0	74	74	1	1	3/2	2	2	1/4		1/4	1	-1	5	59	1122
438	1.0	74	74	1	1	3/2	2	2	1/4		1/4	1	-1	9	63	1122
438	1.0	74	74	1	1	3/2	2	2	1/4		1/4	1	-1	6	66	1122
438	1.0	74	74	1	1	3/2	1	1	1/4		1/4	1		8	68	1118
438	1.0	74	74	1	1	3/2	1	1	1/4		1/4	1		8	80	1118
439	1.0	74	74	5/4	5/4	3/2	2	2	1/4		1/4	1		11	53	1123
439	1.0	74	74	5/4	5/4	3/2	2	2	1/4		1/4	1		10	58	1123
439	1.0	74	74	5/4	5/4	3/2	2	2	1/4		1/4	1		7	61	1123
439	1.0	74	74	5/4	5/4	3/2	2	2	1/4		1/4	1		11	65	1123
440	6.0	75	75	0	0	3/2	2	1	3/2		1	3/2	1	8	32	1126
440	6.0	75	75	0	0	3/2	2	1	3/2		1	3/2	1	9	39	1126
440	6.0	75	75	0	0	3/2	2	1	3/2		1	3/2	1	8	44	1126
440	6.0	75	75	0	0	3/2	2	2	3/2		1	3/2	1	9	51	1127
440	6.0	75	75	0	0	3/2	2	2	3/2		1	3/2	1	8	56	1127
440	6.0	75	75	0	0	3/2	2	2	3/2		1	3/2	1	5	59	1127
440	6.0	75	75	0	0	3/2	2	2	3/2		1	3/2	1	9	63	1127
442	4.0	75	75	1/2	1/2	3/2	1	2	1		1	1	1	8	68	1125
442	4.0	75	75	1/2	1/2	3/2	1	2	1		1	1	1	5	71	1125
442	4.0	75	75	1/2	1/2	3/2	1	2	1		1	1	1	9	75	1125
442	4.0	75	75	1/2	1/2	3/2	1	2	1		1	1	1	8	80	1125
442	4.0	75	75	1/2	1/2	3/2	1	1	1		1	1	1	9	87	1124
442	4.0	75	75	1/2	1/2	3/2	1	1	1		1	1	1	8	92	1124
442	4.0	75	75	1/2	1/2	3/2	1	1	1		1	1	1	5	95	1124
442	4.0	75	75	1/2	1/2	3/2	1	1	1		1	1	1	9	99	1124
446	6.0	76	76	0	0	3/2	2	1	3/2		1	3/2	-1	8	32	1130
446	6.0	76	76	0	0	3/2	2	1	3/2		1	3/2	-1	9	39	1130
446	6.0	76	76	0	0	3/2	2	1	3/2		1	3/2	-1	8	44	1130
446	6.0	76	76	0	0	3/2	2	2	3/2		1	3/2	-1	9	51	1131
446	6.0	76	76	0	0	3/2	2	2	3/2		1	3/2	-1	8	56	1131
446	6.0	76	76	0	0	3/2	2	2	3/2		1	3/2	-1	5	59	1131
446	6.0	76	76	0	0	3/2	2	2	3/2		1	3/2	-1	9	63	1131
446	6.0	76	76	0	0	3/2	1	2	3/2		1	3/2	-1	8	68	1129
446	6.0	76	76	0	0	3/2	1	2	3/2		1	3/2	-1	5	71	1129
446	6.0	76	76	0	0	3/2	1	2	3/2		1	3/2	-1	9	75	1129
446	6.0	76	76	0	0	3/2	1	2	3/2		1	3/2	-1	8	80	1129
446	6.0	76	76	0	0	3/2	1	1	3/2		1	3/2	-1	9	87	1128
446	6.0	76	76	0	0	3/2	1	1	3/2		1	3/2	-1	8	92	1128
446	6.0	76	76	0	0	3/2	1	1	3/2		1	3/2	-1	5	95	1128
446	6.0	76	76	0	0	3/2	1	1	3/2		1	3/2	-1	9	99	1128
