quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
255/2	0.125	65	65	0	0	4/8	1	1	1/32	1/32	1		-5	61	1392
255/2	1.0	65	65	0	0	4/8	2	1	1/4	1/4	1		-5	61	1408
1021/8	0.125	65	65	1/32	1/32	4/8	1	1	1/32	1/32	1		-1	65	1393
511/4	0.125	65	65	1/16	1/16	4/8	1	1	1/32	1/32	1		1	67	1394
1023/8	0.125	65	65	3/32	3/32	4/8	1	1	1/32	1/32	1		3	69	1395
128	0.125	65	65	1/8	1/8	4/8	1	1	1/32	1/32	1		-7	71	1396
1025/8	0.125	65	65	5/32	5/32	4/8	1	1	1/32	1/32	1		-5	73	1397
513/4	0.125	65	65	3/16	3/16	4/8	1	1	1/32	1/32	1		-3	75	1398
1027/8	0.125	65	65	7/32	7/32	4/8	1	1	1/32	1/32	1		-1	77	1399
257/2	0.125	65	65	1/4	1/4	4/8	1	1	1/32	1/32	1		-5	61	1400
257/2	1.0	65	65	1/4	1/4	4/8	2	1	1/4	1/4	1		-5	61	1409
1029/8	0.125	65	65	9/32	9/32	4/8	1	1	1/32	1/32	1		-1	65	1401
515/4	0.125	65	65	5/16	5/16	4/8	1	1	1/32	1/32	1		1	67	1402
1031/8	0.125	65	65	11/32	11/32	4/8	1	1	1/32	1/32	1		3	69	1403
129	0.125	65	65	3/8	3/8	4/8	1	1	1/32	1/32	1		-7	71	1404
1033/8	0.125	65	65	13/32	13/32	4/8	1	1	1/32	1/32	1		-5	73	1405
517/4	0.125	65	65	7/16	7/16	4/8	1	1	1/32	1/32	1		-3	75	1406
1035/8	0.125	65	65	15/32	15/32	4/8	1	1	1/32	1/32	1		-1	77	1407
259/2	0.5	66	66	0	0	4/8	2	2	1/8	1/8	1		8	68	1419
259/2	1.0	66	66	0	0	4/8	2	1	1/4	1/4	1		3	69	1417
259/2	1.0	66	66	0	0	4/8	1	2	1/4	1/4	1		7	73	1413
259/2	0.5	66	66	0	0	4/8	1	3	1/8	1/8	1		8	80	1415
130	0.5	66	66	1/8	1/8	4/8	2	2	1/8	1/8	1		6	66	1420
130	0.5	66	66	1/8	1/8	4/8	1	3	1/8	1/8	1		6	78	1416
521/4	0.25	66	66	3/16	3/16	4/8	1	1	1/16	1/16	1		7	73	1410
521/4	0.25	66	66	3/16	3/16	4/8	1	1	1/16	1/16	1		7	85	1410
261/2	0.5	66	66	1/4	1/4	4/8	2	2	1/8	1/8	1		-1	65	1421
261/2	1.0	66	66	1/4	1/4	4/8	2	1	1/4	1/4	1		6	66	1418
261/2	1.0	66	66	1/4	1/4	4/8	2	1	1/4	1/4	1		3	69	1418
261/2	0.75	66	66	1/4	1/4	4/8	1	1	3/16	1/8	3/2		2	74	1411
261/2	1.0	66	66	1/4	1/4	4/8	1	2	1/4	1/4	1		-1	77	1414
261/2	1.0	66	66	1/4	1/4	4/8	1	2	1/4	1/4	1		3	81	1414
261/2	0.75	66	66	1/4	1/4	4/8	1	1	3/16	1/8	3/2		2	86	1411
131	0.5	66	66	3/8	3/8	4/8	2	2	1/8	1/8	1		2	62	1422
525/4	0.25	66	66	7/16	7/16	4/8	1	1	1/16	1/16	1		-1	77	1412
525/4	0.25	66	66	7/16	7/16	4/8	1	1	1/16	1/16	1		-1	89	1412
263/2	0.0625	67	67	0	0	4/8	2	1	1/64	1/64	1		3	33	1430
263/2	2.0	67	67	0	0	4/8	2	2	1/2	1/2	1		3	33	1440
263/2	0.125	67	67	0	0	4/8	1	1	1/32	1/32	1		8	80	1423
263/2	0.125	67	67	0	0	4/8	1	1	1/32	1/32	1		7	85	1423
263/2	0.125	67	67	0	0	4/8	1	1	1/32	1/32	1		4	88	1423
2105/16	0.0625	67	67	1/64	1/64	4/8	2	1	1/64	1/64	1		4	40	1431
1053/8	0.0625	67	67	1/32	1/32	4/8	2	1	1/64	1/64	1		3	45	1432
1053/8	0.125	67	67	1/32	1/32	4/8	1	1	1/32	1/32	1		6	78	1424
1053/8	0.125	67	67	1/32	1/32	4/8	1	1	1/32	1/32	1		5	83	1424
1053/8	0.125	67	67	1/32	1/32	4/8	1	1	1/32	1/32	1		9	87	1424
2107/16	0.0625	67	67	3/64	3/64	4/8	2	1	1/64	1/64	1		7	49	1433
527/4	0.0625	67	67	1/16	1/16	4/8	2	1	1/64	1/64	1		4	52	1434
527/4	0.5	67	67	1/16	1/16	4/8	1	1	1/8	1/8	1		4	76	1425
527/4	0.5	67	67	1/16	1/16	4/8	1	1	1/8	1/8	1		3	81	1425
527/4	0.5	67	67	1/16	1/16	4/8	1	1	1/8	1/8	1		7	85	1425
2109/16	0.0625	67	67	5/64	5/64	4/8	2	1	1/64	1/64	1		3	57	1435
1055/8	0.0625	67	67	3/32	3/32	4/8	2	1	1/64	1/64	1		7	61	1436
2111/16	0.0625	67	67	7/64	7/64	4/8	2	1	1/64	1/64	1		4	64	1437
529/4	0.25	67	67	3/16	3/16	4/8	1	1	1/16	1/16	1	1	8	68	1426
529/4	0.25	67	67	3/16	3/16	4/8	1	1	1/16	1/16	1	1	7	73	1426
529/4	0.25	67	67	3/16	3/16	4/8	1	1	1/16	1/16	1	1	4	76	1426
265/2	0.5	67	67	1/4	1/4	4/8	2	1	1/8	1/8	1		4	52	1438
265/2	0.3333333333333333	67	67	1/4	1/4	4/8	1	1	1/12	1/8	2/3	-1	8	68	1427
265/2	0.3333333333333333	67	67	1/4	1/4	4/8	1	1	1/12	1/8	2/3	-1	7	73	1427
265/2	0.3333333333333333	67	67	1/4	1/4	4/8	1	1	1/12	1/8	2/3	-1	4	76	1427
797/6	0.3333333333333333	67	67	1/3	1/3	4/8	1	1	1/12	1/8	2/3		6	66	1428
797/6	0.3333333333333333	67	67	1/3	1/3	4/8	1	1	1/12	1/8	2/3		5	71	1428
797/6	0.3333333333333333	67	67	1/3	1/3	4/8	1	1	1/12	1/8	2/3		9	75	1428
133	0.5	67	67	3/8	3/8	4/8	2	1	1/8	1/8	1		3	45	1439
799/6	0.3333333333333333	67	67	5/12	5/12	4/8	1	1	1/12	1/8	2/3		4	64	1429
799/6	0.3333333333333333	67	67	5/12	5/12	4/8	1	1	1/12	1/8	2/3		3	69	1429
799/6	0.3333333333333333	67	67	5/12	5/12	4/8	1	1	1/12	1/8	2/3		7	73	1429
267/2	0.05555555555555555	68	68	0	0	4/8	2	1	1/72	1/32	4/9		0	24	1442
267/2	1.0	68	68	0	0	4/8	2	2	1/4	1/4	1		0	24	1461
267/2	2.0	68	68	0	0	4/8	1	1	1/2	1/2	1		1	79	1441
267/2	2.0	68	68	0	0	4/8	1	1	1/2	1/2	1		0	84	1441
267/2	2.0	68	68	0	0	4/8	1	1	1/2	1/2	1		-3	87	1441
267/2	2.0	68	68	0	0	4/8	1	1	1/2	1/2	1		1	91	1441
1202/9	0.05555555555555555	68	68	1/72	1/72	4/8	2	1	1/72	1/32	4/9		0	36	1443
64133/480	0.05555555555555555	68	68	53/1920	53/1920	4/8	2	1	1/72	1/32	4/9		1	43	1444
192479/1440	0.05555555555555555	68	68	239/5760	239/5760	4/8	2	1	1/72	1/32	4/9		0	48	1445
32093/240	0.05555555555555555	68	68	53/960	53/960	4/8	2	1	1/72	1/32	4/9		-3	51	1446
96319/720	0.05555555555555555	68	68	199/2880	199/2880	4/8	2	1	1/72	1/32	4/9		1	55	1447
21413/160	0.05555555555555555	68	68	53/640	53/640	4/8	2	1	1/72	1/32	4/9		0	60	1448
192797/1440	0.05555555555555555	68	68	557/5760	557/5760	4/8	2	1	1/72	1/32	4/9		-3	63	1449
16073/120	0.05555555555555555	68	68	53/480	53/480	4/8	2	1	1/72	1/32	4/9		1	67	1450
48239/360	0.05555555555555555	68	68	179/1440	179/1440	4/8	2	1	1/72	1/32	4/9		0	72	1451
12869/96	0.05555555555555555	68	68	53/384	53/384	4/8	2	1	1/72	1/32	4/9		-3	75	1452
38623/288	0.05555555555555555	68	68	175/1152	175/1152	4/8	2	1	1/72	1/32	4/9		1	79	1453
10733/80	0.05555555555555555	68	68	53/320	53/320	4/8	2	1	1/72	1/32	4/9		0	84	1454
96637/720	0.05555555555555555	68	68	517/2880	517/2880	4/8	2	1	1/72	1/32	4/9		-3	87	1455
64451/480	0.05555555555555555	68	68	371/1920	371/1920	4/8	2	1	1/72	1/32	4/9		1	91	1456
193433/1440	0.05555555555555555	68	68	1193/5760	1193/5760	4/8	2	1	1/72	1/32	4/9		0	84	1457
8063/60	0.05555555555555555	68	68	53/240	53/240	4/8	2	1	1/72	1/32	4/9		-3	87	1458
24199/180	0.05555555555555555	68	68	169/720	169/720	4/8	2	1	1/72	1/32	4/9		1	91	1459
269/2	1.0	68	68	1/4	1/4	4/8	2	1	1/4	1/4	1		0	48	1460
269/2	1.0	68	68	1/4	1/4	4/8	2	1	1/4	1/4	1		1	55	1460
271/2	0.0625	69	69	0	0	4/8	2	1	1/64	1/64	1		3	33	1469
271/2	2.0	69	69	0	0	4/8	2	2	1/2	1/2	1		3	33	1479
271/2	0.125	69	69	0	0	4/8	1	1	1/32	1/32	1		8	80	1462
271/2	0.125	69	69	0	0	4/8	1	1	1/32	1/32	1		7	85	1462
271/2	0.125	69	69	0	0	4/8	1	1	1/32	1/32	1		4	88	1462
2169/16	0.0625	69	69	1/64	1/64	4/8	2	1	1/64	1/64	1		4	40	1470
1085/8	0.0625	69	69	1/32	1/32	4/8	2	1	1/64	1/64	1		3	45	1471
1085/8	0.125	69	69	1/32	1/32	4/8	1	1	1/32	1/32	1		6	78	1463
1085/8	0.125	69	69	1/32	1/32	4/8	1	1	1/32	1/32	1		5	83	1463
1085/8	0.125	69	69	1/32	1/32	4/8	1	1	1/32	1/32	1		9	87	1463
2171/16	0.0625	69	69	3/64	3/64	4/8	2	1	1/64	1/64	1		7	49	1472
543/4	0.0625	69	69	1/16	1/16	4/8	2	1	1/64	1/64	1		4	52	1473
543/4	0.5	69	69	1/16	1/16	4/8	1	1	1/8	1/8	1		4	76	1464
543/4	0.5	69	69	1/16	1/16	4/8	1	1	1/8	1/8	1		3	81	1464
543/4	0.5	69	69	1/16	1/16	4/8	1	1	1/8	1/8	1		7	85	1464
2173/16	0.0625	69	69	5/64	5/64	4/8	2	1	1/64	1/64	1		3	57	1474
1087/8	0.0625	69	69	3/32	3/32	4/8	2	1	1/64	1/64	1		7	61	1475
2175/16	0.0625	69	69	7/64	7/64	4/8	2	1	1/64	1/64	1		4	64	1476
545/4	0.25	69	69	3/16	3/16	4/8	1	1	1/16	1/16	1	1	8	68	1465
545/4	0.25	69	69	3/16	3/16	4/8	1	1	1/16	1/16	1	1	7	73	1465
545/4	0.25	69	69	3/16	3/16	4/8	1	1	1/16	1/16	1	1	4	76	1465
273/2	0.5	69	69	1/4	1/4	4/8	2	1	1/8	1/8	1		4	52	1477
273/2	0.3333333333333333	69	69	1/4	1/4	4/8	1	1	1/12	1/8	2/3	-1	8	68	1466
273/2	0.3333333333333333	69	69	1/4	1/4	4/8	1	1	1/12	1/8	2/3	-1	7	73	1466
273/2	0.3333333333333333	69	69	1/4	1/4	4/8	1	1	1/12	1/8	2/3	-1	4	76	1466
821/6	0.3333333333333333	69	69	1/3	1/3	4/8	1	1	1/12	1/8	2/3		6	66	1467
821/6	0.3333333333333333	69	69	1/3	1/3	4/8	1	1	1/12	1/8	2/3		5	71	1467
821/6	0.3333333333333333	69	69	1/3	1/3	4/8	1	1	1/12	1/8	2/3		9	75	1467
137	0.5	69	69	3/8	3/8	4/8	2	1	1/8	1/8	1		3	45	1478
823/6	0.3333333333333333	69	69	5/12	5/12	4/8	1	1	1/12	1/8	2/3		4	64	1468
823/6	0.3333333333333333	69	69	5/12	5/12	4/8	1	1	1/12	1/8	2/3		3	69	1468
823/6	0.3333333333333333	69	69	5/12	5/12	4/8	1	1	1/12	1/8	2/3		7	73	1468
275/2	0.0625	70	70	0	0	4/8	2	1	1/64	1/64	1		-4	32	1488
275/2	2.0	70	70	0	0	4/8	2	2	1/2	1/2	1		-4	32	1498
275/2	2.0	70	70	0	0	4/8	1	1	1/2	1/2	1		-2	82	1480
275/2	2.0	70	70	0	0	4/8	1	1	1/2	1/2	1		-3	87	1480
275/2	2.0	70	70	0	0	4/8	1	1	1/2	1/2	1		-6	90	1480
275/2	2.0	70	70	0	0	4/8	1	1	1/2	1/2	1		-2	94	1480
2201/16	0.0625	70	70	1/64	1/64	4/8	2	1	1/64	1/64	1		-4	44	1489
1101/8	0.0625	70	70	1/32	1/32	4/8	2	1	1/64	1/64	1		-3	51	1490
2203/16	0.0625	70	70	3/64	3/64	4/8	2	1	1/64	1/64	1		-6	54	1491
551/4	0.0625	70	70	1/16	1/16	4/8	2	1	1/64	1/64	1		-2	58	1492
2205/16	0.0625	70	70	5/64	5/64	4/8	2	1	1/64	1/64	1		-3	63	1493
1103/8	0.0625	70	70	3/32	3/32	4/8	2	1	1/64	1/64	1		-6	66	1494
2207/16	0.0625	70	70	7/64	7/64	4/8	2	1	1/64	1/64	1		-2	70	1495
138	0.125	70	70	1/8	1/8	4/8	1	2	1/32	1/32	1		-1	77	1481
138	0.125	70	70	1/8	1/8	4/8	1	2	1/32	1/32	1		-2	82	1481
138	0.125	70	70	1/8	1/8	4/8	1	2	1/32	1/32	1		-5	85	1481
1105/8	0.125	70	70	5/32	5/32	4/8	1	2	1/32	1/32	1		-3	75	1482
1105/8	0.125	70	70	5/32	5/32	4/8	1	2	1/32	1/32	1		-4	80	1482
1105/8	0.125	70	70	5/32	5/32	4/8	1	2	1/32	1/32	1		0	84	1482
553/4	0.25	70	70	3/16	3/16	4/8	1	2	1/16	1/16	1	1	-5	73	1483
553/4	0.25	70	70	3/16	3/16	4/8	1	2	1/16	1/16	1	1	-6	78	1483
553/4	0.25	70	70	3/16	3/16	4/8	1	2	1/16	1/16	1	1	-2	82	1483
277/2	0.5	70	70	1/4	1/4	4/8	2	1	1/8	1/8	1		-3	51	1496
277/2	0.25	70	70	1/4	1/4	4/8	1	2	1/16	1/16	1	-1	-5	73	1484
277/2	0.25	70	70	1/4	1/4	4/8	1	2	1/16	1/16	1	-1	-6	78	1484
277/2	0.25	70	70	1/4	1/4	4/8	1	2	1/16	1/16	1	-1	-2	82	1484
555/4	0.25	70	70	5/16	5/16	4/8	1	2	1/16	1/16	1		-5	61	1485
555/4	0.25	70	70	5/16	5/16	4/8	1	2	1/16	1/16	1		-6	66	1485
555/4	0.25	70	70	5/16	5/16	4/8	1	2	1/16	1/16	1		-2	70	1485
139	0.5	70	70	3/8	3/8	4/8	2	1	1/8	1/8	1		-4	44	1497
139	0.25	70	70	3/8	3/8	4/8	1	2	1/16	1/16	1		0	60	1486
139	0.25	70	70	3/8	3/8	4/8	1	2	1/16	1/16	1		-1	65	1486
139	0.25	70	70	3/8	3/8	4/8	1	2	1/16	1/16	1		-4	68	1486
557/4	0.25	70	70	7/16	7/16	4/8	1	2	1/16	1/16	1	1	-2	58	1487
557/4	0.25	70	70	7/16	7/16	4/8	1	2	1/16	1/16	1	1	-3	63	1487
557/4	0.25	70	70	7/16	7/16	4/8	1	2	1/16	1/16	1	1	-6	66	1487
279/2	0.25	71	71	0	0	4/8	1	1	1/16	1/16	1	-1	-2	58	1499
279/2	0.25	71	71	0	0	4/8	1	1	1/16	1/16	1	-1	-3	63	1499
279/2	0.25	71	71	0	0	4/8	1	1	1/16	1/16	1	-1	-6	66	1499
559/4	0.25	71	71	1/16	1/16	4/8	1	1	1/16	1/16	1		-5	61	1500
559/4	0.25	71	71	1/16	1/16	4/8	1	1	1/16	1/16	1		-6	66	1500
559/4	0.25	71	71	1/16	1/16	4/8	1	1	1/16	1/16	1		-2	70	1500
140	0.25	71	71	1/8	1/8	4/8	1	1	1/16	1/16	1		0	60	1501
140	0.25	71	71	1/8	1/8	4/8	1	1	1/16	1/16	1		-1	65	1501
140	0.25	71	71	1/8	1/8	4/8	1	1	1/16	1/16	1		-4	68	1501
561/4	0.25	71	71	3/16	3/16	4/8	1	1	1/16	1/16	1	1	-2	58	1502
561/4	0.25	71	71	3/16	3/16	4/8	1	1	1/16	1/16	1	1	-3	63	1502
561/4	0.25	71	71	3/16	3/16	4/8	1	1	1/16	1/16	1	1	-6	66	1502
281/2	0.3333333333333333	71	71	1/4	1/4	4/8	1	1	1/12	1/8	2/3	-1	-2	58	1503
281/2	0.3333333333333333	71	71	1/4	1/4	4/8	1	1	1/12	1/8	2/3	-1	-3	63	1503
281/2	0.3333333333333333	71	71	1/4	1/4	4/8	1	1	1/12	1/8	2/3	-1	-6	66	1503
845/6	0.3333333333333333	71	71	1/3	1/3	4/8	1	1	1/12	1/8	2/3		-5	61	1504
845/6	0.3333333333333333	71	71	1/3	1/3	4/8	1	1	1/12	1/8	2/3		-6	66	1504
845/6	0.3333333333333333	71	71	1/3	1/3	4/8	1	1	1/12	1/8	2/3		-2	70	1504
847/6	0.3333333333333333	71	71	5/12	5/12	4/8	1	1	1/12	1/8	2/3		0	60	1505
847/6	0.3333333333333333	71	71	5/12	5/12	4/8	1	1	1/12	1/8	2/3		-1	65	1505
847/6	0.3333333333333333	71	71	5/12	5/12	4/8	1	1	1/12	1/8	2/3		-4	68	1505
283/2	2.0	72	72	0	0	4/8	2	2	1/2	1/2	1	1	-2	58	1511
283/2	2.0	72	72	0	0	4/8	2	2	1/2	1/2	1	1	-3	63	1511
283/2	2.0	72	72	0	0	4/8	2	2	1/2	1/2	1	1	-6	66	1511
283/2	0.3333333333333333	72	72	0	0	4/8	1	1	1/12	1/8	2/3		-2	70	1506
283/2	0.3333333333333333	72	72	0	0	4/8	1	1	1/12	1/8	2/3		-5	73	1506
851/6	0.3333333333333333	72	72	1/12	1/12	4/8	1	1	1/12	1/8	2/3		0	72	1507
851/6	0.3333333333333333	72	72	1/12	1/12	4/8	1	1	1/12	1/8	2/3		-1	77	1507
851/6	0.3333333333333333	72	72	1/12	1/12	4/8	1	1	1/12	1/8	2/3		-4	80	1507
853/6	0.3333333333333333	72	72	1/6	1/6	4/8	1	1	1/12	1/8	2/3	1	-2	70	1508
853/6	0.3333333333333333	72	72	1/6	1/6	4/8	1	1	1/12	1/8	2/3	1	-5	73	1508
853/6	0.3333333333333333	72	72	1/6	1/6	4/8	1	1	1/12	1/8	2/3	1	-3	75	1508
285/2	1.0	72	72	1/4	1/4	4/8	1	1	1/4	1/4	1	0	-2	70	1509
285/2	1.0	72	72	1/4	1/4	4/8	1	1	1/4	1/4	1	0	-5	73	1509
285/2	1.0	72	72	1/4	1/4	4/8	1	1	1/4	1/4	1	0	-3	75	1509
285/2	1.0	72	72	1/4	1/4	4/8	2	1	1/4	1/4	1		-4	80	1510
285/2	1.0	72	72	1/4	1/4	4/8	2	1	1/4	1/4	1		-4	92	1510
287/2	2.0	73	73	0	0	4/8	2	2	1/2	1/2	1	-1	-2	58	1515
287/2	2.0	73	73	0	0	4/8	2	2	1/2	1/2	1	-1	-3	63	1515
287/2	2.0	73	73	0	0	4/8	2	2	1/2	1/2	1	-1	-6	66	1515
287/2	2.0	73	73	0	0	4/8	1	1	1/2	1/2	1	-1	-2	70	1512
287/2	2.0	73	73	0	0	4/8	1	1	1/2	1/2	1	-1	-5	73	1512
287/2	2.0	73	73	0	0	4/8	1	1	1/2	1/2	1	-1	-3	75	1512
287/2	1.0	73	73	0	0	4/8	2	1	1/4	1/4	1		-1	77	1513
287/2	1.0	73	73	0	0	4/8	2	1	1/4	1/4	1		-1	89	1513
289/2	1.0	73	73	1/4	1/4	4/8	2	1	1/4	1/4	1		-3	75	1514
289/2	1.0	73	73	1/4	1/4	4/8	2	1	1/4	1/4	1		-3	87	1514
291/2	0.16666666666666666	74	74	0	0	4/8	2	2	1/24	1/16	2/3	1	-5	61	1526
291/2	0.3333333333333333	74	74	0	0	4/8	2	1	1/12	1/8	2/3	1	-1	65	1522
291/2	0.3333333333333333	74	74	0	0	4/8	1	1	1/12	1/8	2/3		-4	68	1516
291/2	0.3333333333333333	74	74	0	0	4/8	1	1	1/12	1/8	2/3		-3	75	1516
437/3	0.16666666666666666	74	74	1/24	1/24	4/8	2	2	1/24	1/16	2/3		0	60	1527
875/6	0.6666666666666666	74	74	1/12	1/12	4/8	2	2	1/6	1/4	2/3		-2	58	1528
875/6	0.6666666666666666	74	74	1/12	1/12	4/8	2	1	1/6	1/4	2/3	-1	-5	61	1523
875/6	0.6666666666666666	74	74	1/12	1/12	4/8	2	1	1/6	1/4	2/3	-1	-1	65	1523
875/6	0.3333333333333333	74	74	1/12	1/12	4/8	1	1	1/12	1/8	2/3		-5	73	1517
875/6	0.3333333333333333	74	74	1/12	1/12	4/8	1	1	1/12	1/8	2/3		-1	77	1517
875/6	0.3333333333333333	74	74	1/12	1/12	4/8	1	1	1/12	1/8	2/3		-2	82	1517
877/6	0.3333333333333333	74	74	1/6	1/6	4/8	1	1	1/12	1/8	2/3		0	72	1518
877/6	0.3333333333333333	74	74	1/6	1/6	4/8	1	1	1/12	1/8	2/3		-3	75	1518
877/6	0.3333333333333333	74	74	1/6	1/6	4/8	1	1	1/12	1/8	2/3		-1	77	1518
293/2	0.16666666666666666	74	74	1/4	1/4	4/8	2	2	1/24	1/16	2/3	1	-5	73	1529
293/2	0.3333333333333333	74	74	1/4	1/4	4/8	2	1	1/12	1/8	2/3	1	-1	77	1524
293/2	0.3333333333333333	74	74	1/4	1/4	4/8	1	1	1/12	1/8	2/3		-4	80	1519
293/2	0.3333333333333333	74	74	1/4	1/4	4/8	1	1	1/12	1/8	2/3		-3	87	1519
440/3	0.16666666666666666	74	74	7/24	7/24	4/8	2	2	1/24	1/16	2/3		0	72	1530
881/6	0.6666666666666666	74	74	1/3	1/3	4/8	2	2	1/6	1/4	2/3	1	-2	70	1531
881/6	0.6666666666666666	74	74	1/3	1/3	4/8	2	1	1/6	1/4	2/3	0	-5	73	1525
881/6	0.6666666666666666	74	74	1/3	1/3	4/8	2	1	1/6	1/4	2/3	0	-1	77	1525
881/6	0.3333333333333333	74	74	1/3	1/3	4/8	1	1	1/12	1/8	2/3		-5	85	1520
881/6	0.3333333333333333	74	74	1/3	1/3	4/8	1	1	1/12	1/8	2/3		-1	89	1520
881/6	0.3333333333333333	74	74	1/3	1/3	4/8	1	1	1/12	1/8	2/3		-2	94	1520
883/6	0.3333333333333333	74	74	5/12	5/12	4/8	1	1	1/12	1/8	2/3		0	84	1521
883/6	0.3333333333333333	74	74	5/12	5/12	4/8	1	1	1/12	1/8	2/3		-3	87	1521
883/6	0.3333333333333333	74	74	5/12	5/12	4/8	1	1	1/12	1/8	2/3	1	-1	89	1521
295/2	0.5	75	75	0	0	4/8	2	2	1/8	1/8	1	-1	-2	70	1537
295/2	0.5	75	75	0	0	4/8	2	1	1/8	1/8	1	-1	-5	73	1536
295/2	0.5	75	75	0	0	4/8	2	1	1/8	1/8	1	-1	-1	77	1536
295/2	0.5	75	75	0	0	4/8	1	1	1/8	1/8	1		-2	82	1532
295/2	0.5	75	75	0	0	4/8	1	1	1/8	1/8	1		-5	85	1532
295/2	0.5	75	75	0	0	4/8	1	1	1/8	1/8	1	-1	-1	89	1532
148	0.5	75	75	1/8	1/8	4/8	1	1	1/8	1/8	1		-1	77	1533
148	0.5	75	75	1/8	1/8	4/8	1	1	1/8	1/8	1		-2	82	1533
148	0.5	75	75	1/8	1/8	4/8	1	1	1/8	1/8	1		-5	85	1533
297/2	0.5	75	75	1/4	1/4	4/8	1	1	1/8	1/8	1		-5	73	1534
297/2	0.5	75	75	1/4	1/4	4/8	1	1	1/8	1/8	1		-1	77	1534
297/2	0.5	75	75	1/4	1/4	4/8	1	1	1/8	1/8	1		-2	82	1534
149	0.5	75	75	3/8	3/8	4/8	1	1	1/8	1/8	1		-2	70	1535
149	0.5	75	75	3/8	3/8	4/8	1	1	1/8	1/8	1		-5	73	1535
149	0.5	75	75	3/8	3/8	4/8	1	1	1/8	1/8	1		-1	77	1535
299/2	0.5	76	76	0	0	4/8	2	2	1/8	1/8	1		-4	44	1543
299/2	1.0	76	76	0	0	4/8	2	1	1/4	1/4	1		-4	44	1542
299/2	0.3333333333333333	76	76	0	0	4/8	1	1	1/12	1/8	2/3		-6	54	1538
299/2	0.3333333333333333	76	76	0	0	4/8	1	1	1/12	1/8	2/3		-2	58	1538
299/2	0.3333333333333333	76	76	0	0	4/8	1	1	1/12	1/8	2/3		-5	61	1538
899/6	0.3333333333333333	76	76	1/12	1/12	4/8	1	1	1/12	1/8	2/3		0	60	1539
899/6	0.3333333333333333	76	76	1/12	1/12	4/8	1	1	1/12	1/8	2/3		-1	65	1539
899/6	0.3333333333333333	76	76	1/12	1/12	4/8	1	1	1/12	1/8	2/3		-4	68	1539
150	0.5	76	76	1/8	1/8	4/8	2	2	1/8	1/8	1		-5	37	1544
901/6	0.3333333333333333	76	76	1/6	1/6	4/8	1	1	1/12	1/8	2/3	1	-2	58	1540
901/6	0.3333333333333333	76	76	1/6	1/6	4/8	1	1	1/12	1/8	2/3	1	-5	61	1540
901/6	0.3333333333333333	76	76	1/6	1/6	4/8	1	1	1/12	1/8	2/3	1	-3	63	1540
301/2	1.0	76	76	1/4	1/4	4/8	1	1	1/4	1/4	1	0	-2	58	1541
301/2	1.0	76	76	1/4	1/4	4/8	2	2	1/4	1/4	1	1	-2	58	1545
301/2	1.0	76	76	1/4	1/4	4/8	1	1	1/4	1/4	1	0	-5	61	1541
301/2	1.0	76	76	1/4	1/4	4/8	1	1	1/4	1/4	1	0	-3	63	1541
301/2	1.0	76	76	1/4	1/4	4/8	2	3	1/4	1/4	1		-4	68	1546
301/2	1.0	76	76	1/4	1/4	4/8	2	3	1/4	1/4	1		-4	80	1546
303/2	2.0	77	77	0	0	4/8	1	1	1/2	1/2	1	-1	-2	58	1547
303/2	2.0	77	77	0	0	4/8	2	2	1/2	1/2	1	-1	-2	58	1550
303/2	2.0	77	77	0	0	4/8	1	1	1/2	1/2	1	-1	-5	61	1547
303/2	2.0	77	77	0	0	4/8	1	1	1/2	1/2	1	-1	-3	63	1547
303/2	1.0	77	77	0	0	4/8	2	1	1/4	1/4	1		-1	65	1548
303/2	1.0	77	77	0	0	4/8	2	1	1/4	1/4	1		-1	77	1548
305/2	1.0	77	77	1/4	1/4	4/8	2	1	1/4	1/4	1		-3	63	1549
305/2	1.0	77	77	1/4	1/4	4/8	2	1	1/4	1/4	1		-3	75	1549
307/2	2.0	78	78	0	0	4/8	2	2	1/2	1/2	1		-5	37	1558
307/2	2.0	78	78	0	0	4/8	2	2	1/2	1/2	1		-4	44	1558
307/2	0.3333333333333333	78	78	0	0	4/8	1	1	1/12	1/8	2/3		-1	53	1551
307/2	0.3333333333333333	78	78	0	0	4/8	1	1	1/12	1/8	2/3		-4	56	1551
307/2	0.3333333333333333	78	78	0	0	4/8	1	1	1/12	1/8	2/3		-3	63	1551
923/6	0.3333333333333333	78	78	1/12	1/12	4/8	1	1	1/12	1/8	2/3		-5	61	1552
923/6	0.3333333333333333	78	78	1/12	1/12	4/8	1	1	1/12	1/8	2/3		-1	65	1552
923/6	0.3333333333333333	78	78	1/12	1/12	4/8	1	1	1/12	1/8	2/3		-2	70	1552
925/6	0.3333333333333333	78	78	1/6	1/6	4/8	1	1	1/12	1/8	2/3		0	60	1553
925/6	0.3333333333333333	78	78	1/6	1/6	4/8	1	1	1/12	1/8	2/3		-3	63	1553
925/6	0.3333333333333333	78	78	1/6	1/6	4/8	1	1	1/12	1/8	2/3		-1	65	1553
309/2	1.0	78	78	1/4	1/4	4/8	2	1	1/4	1/4	1		-2	58	1557
309/2	1.0	78	78	1/4	1/4	4/8	2	1	1/4	1/4	1		-5	61	1557
309/2	1.0	78	78	1/4	1/4	4/8	2	1	1/4	1/4	1		-1	65	1557
