quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
216	0.16666666666666666	49	48	0	0	4/4	1	1	1/24		1/16	2/3		2	62	1567
216	0.16666666666666666	49	48	0	0	4/4	1	1	1/24		1/16	2/3		-2	70	1567
216	4.0	49	48	0	0	4/4	1	2	1		1	1		-2	70	1570
1297/6	0.16666666666666666	49	48	1/24	1/24	4/4	1	1	1/24		1/16	2/3		0	60	1568
1297/6	0.16666666666666666	49	48	1/24	1/24	4/4	1	1	1/24		1/16	2/3		1	67	1568
649/3	0.16666666666666666	49	48	1/12	1/12	4/4	1	1	1/24		1/16	2/3		1	55	1569
649/3	0.16666666666666666	49	48	1/12	1/12	4/4	1	1	1/24		1/16	2/3		2	62	1569
433/2	0.16666666666666666	49	48	1/8	1/8	4/4	2	1	1/24		1/16	2/3		-1	53	1571
433/2	0.16666666666666666	49	48	1/8	1/8	4/4	2	1	1/24		1/16	2/3		0	60	1571
650/3	0.16666666666666666	49	48	1/6	1/6	4/4	2	1	1/24		1/16	2/3		2	50	1572
1301/6	0.16666666666666666	49	48	5/24	5/24	4/4	2	1	1/24		1/16	2/3		1	43	1573
217	0.5	49	48	1/4	1/4	4/4	2	1	1/8		1/8	1		2	38	1574
435/2	0.5	49	48	3/8	3/8	4/4	2	1	1/8		1/8	1	1	1	31	1575
218	0.5	49	48	1/2	1/2	4/4	2	1	1/8		1/8	1	-1	1	31	1576
437/2	1.0	49	48	5/8	5/8	4/4	2	2	1/4		1/4	1		2	38	1578
437/2	1.5	49	48	5/8	5/8	4/4	2	1	3/8		1/4	3/2	1	2	38	1577
439/2	0.5	49	48	7/8	7/8	4/4	2	2	1/8		1/8	1	1	1	31	1579
220	4.0	50	49	0	0	4/4	2	2	1		1	1	-1	1	31	1587
220	4.0	50	49	0	0	4/4	2	2	1		1	1	-1	2	38	1587
220	4.0	50	49	0	0	4/4	2	2	1		1	1		1	55	1587
220	0.25	50	49	0	0	4/4	2	1	1/16		1/16	1		7	61	1584
220	4.0	50	49	0	0	4/4	2	2	1		1	1		2	62	1587
220	4.0	50	49	0	0	4/4	1	2	1		1	1		2	74	1583
220	4.0	50	49	0	0	4/4	1	2	1		1	1		1	79	1583
220	0.25	50	49	0	0	4/4	1	1	1/16		1/16	1		7	85	1580
220	4.0	50	49	0	0	4/4	1	2	1		1	1		2	86	1583
881/4	0.75	50	49	1/16	1/16	4/4	2	1	3/16		1/8	3/2	1	-2	58	1585
881/4	0.75	50	49	1/16	1/16	4/4	1	1	3/16		1/8	3/2	1	-2	82	1581
221	3.0	50	49	1/4	1/4	4/4	2	1	3/4		1/2	3/2	-1	-2	58	1586
221	3.0	50	49	1/4	1/4	4/4	1	1	3/4		1/2	3/2	-1	-2	82	1582
