quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
757/4	0.25	64	64	1/16	1/16	3/4	2	1	1/16		1/16	1		1	43	1610
757/4	0.25	64	64	1/16	1/16	3/4	2	1	1/16		1/16	1		3	45	1610
379/2	0.25	64	64	1/8	1/8	3/4	2	1	1/16		1/16	1		1	55	1611
379/2	0.25	64	64	1/8	1/8	3/4	2	1	1/16		1/16	1		3	57	1611
759/4	0.25	64	64	3/16	3/16	3/4	2	1	1/16		1/16	1		1	43	1612
759/4	0.25	64	64	3/16	3/16	3/4	2	1	1/16		1/16	1		3	45	1612
190	0.5	64	64	1/4	1/4	3/4	3	1	1/8		1/8	1		9	27	1620
190	0.5	64	64	1/4	1/4	3/4	3	1	1/8		1/8	1		9	39	1620
761/4	0.25	64	64	5/16	5/16	3/4	2	1	1/16		1/16	1		1	43	1613
761/4	0.25	64	64	5/16	5/16	3/4	2	1	1/16		1/16	1		3	45	1613
381/2	0.5	64	64	3/8	3/8	3/4	3	1	1/8		1/8	1		6	30	1621
381/2	0.5	64	64	3/8	3/8	3/4	3	1	1/8		1/8	1		6	42	1621
381/2	0.25	64	64	3/8	3/8	3/4	2	1	1/16		1/16	1		1	55	1614
381/2	0.25	64	64	3/8	3/8	3/4	2	1	1/16		1/16	1		3	57	1614
763/4	0.25	64	64	7/16	7/16	3/4	2	1	1/16		1/16	1		1	43	1615
763/4	0.25	64	64	7/16	7/16	3/4	2	1	1/16		1/16	1		3	45	1615
191	0.5	64	64	1/2	1/2	3/4	3	1	1/8		1/8	1		2	26	1622
191	0.5	64	64	1/2	1/2	3/4	3	1	1/8		1/8	1		2	38	1622
765/4	0.25	64	64	9/16	9/16	3/4	2	1	1/16		1/16	1		1	43	1616
765/4	0.25	64	64	9/16	9/16	3/4	2	1	1/16		1/16	1		3	45	1616
383/2	0.5	64	64	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	29	1623
383/2	0.5	64	64	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	41	1623
383/2	0.25	64	64	5/8	5/8	3/4	2	1	1/16		1/16	1		1	55	1617
383/2	0.25	64	64	5/8	5/8	3/4	2	1	1/16		1/16	1		3	57	1617
767/4	0.25	64	64	11/16	11/16	3/4	2	1	1/16		1/16	1		1	43	1618
767/4	0.25	64	64	11/16	11/16	3/4	2	1	1/16		1/16	1		3	45	1618
192	1.0	65	65	0	0	3/4	3	1	1/4		1/4	1		7	25	1634
192	1.0	65	65	0	0	3/4	3	1	1/4		1/4	1		7	37	1634
769/4	0.25	65	65	1/16	1/16	3/4	2	1	1/16		1/16	1		1	43	1624
769/4	0.25	65	65	1/16	1/16	3/4	2	1	1/16		1/16	1		3	45	1624
385/2	0.25	65	65	1/8	1/8	3/4	2	1	1/16		1/16	1		1	55	1625
385/2	0.25	65	65	1/8	1/8	3/4	2	1	1/16		1/16	1		3	57	1625
771/4	0.25	65	65	3/16	3/16	3/4	2	1	1/16		1/16	1		7	49	1626
771/4	0.25	65	65	3/16	3/16	3/4	3	2	1/16		1/16	1		7	49	1638
193	0.25	65	65	1/4	1/4	3/4	2	1	1/16		1/16	1		9	51	1627
193	0.75	65	65	1/4	1/4	3/4	3	2	3/16		1/8	3/2		9	51	1639
773/4	0.25	65	65	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55	1628
773/4	0.25	65	65	5/16	5/16	3/4	2	1	1/16		1/16	1		3	57	1628
387/2	0.25	65	65	3/8	3/8	3/4	2	1	1/16		1/16	1		1	67	1629
387/2	0.25	65	65	3/8	3/8	3/4	2	1	1/16		1/16	1		3	69	1629
775/4	0.25	65	65	7/16	7/16	3/4	2	1	1/16		1/16	1		7	61	1630
775/4	0.25	65	65	7/16	7/16	3/4	3	2	1/16		1/16	1		7	61	1640
194	0.25	65	65	1/2	1/2	3/4	2	1	1/16		1/16	1		9	63	1631
194	0.5	65	65	1/2	1/2	3/4	3	1	1/8		1/8	1		9	63	1635
777/4	0.25	65	65	9/16	9/16	3/4	2	1	1/16		1/16	1		1	67	1632
777/4	0.25	65	65	9/16	9/16	3/4	2	1	1/16		1/16	1		3	69	1632
389/2	0.25	65	65	5/8	5/8	3/4	3	1	1/16		1/16	1		9	27	1636
389/2	0.25	65	65	5/8	5/8	3/4	3	1	1/16		1/16	1		9	39	1636
389/2	0.25	65	65	5/8	5/8	3/4	2	1	1/16		1/16	1		1	79	1633
389/2	0.25	65	65	5/8	5/8	3/4	2	1	1/16		1/16	1		3	81	1633
779/4	0.25	65	65	11/16	11/16	3/4	3	1	1/16		1/16	1		-1	29	1637
779/4	0.25	65	65	11/16	11/16	3/4	3	1	1/16		1/16	1		-1	41	1637
195	1.0	66	66	0	0	3/4	3	1	1/4		1/4	1		1	31	1650
195	1.0	66	66	0	0	3/4	3	1	1/4		1/4	1		1	43	1650
781/4	0.25	66	66	1/16	1/16	3/4	2	1	1/16		1/16	1		-5	49	1641
781/4	0.25	66	66	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	51	1641
391/2	0.25	66	66	1/8	1/8	3/4	2	1	1/16		1/16	1		-5	61	1642
391/2	0.25	66	66	1/8	1/8	3/4	2	1	1/16		1/16	1		-3	63	1642
783/4	0.25	66	66	3/16	3/16	3/4	2	1	1/16		1/16	1		-5	49	1643
783/4	0.25	66	66	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	51	1643
196	0.5	66	66	1/4	1/4	3/4	3	1	1/8		1/8	1		3	33	1651
196	0.5	66	66	1/4	1/4	3/4	3	1	1/8		1/8	1		3	45	1651
785/4	0.25	66	66	5/16	5/16	3/4	2	1	1/16		1/16	1		-5	49	1644
785/4	0.25	66	66	5/16	5/16	3/4	2	1	1/16		1/16	1		-3	51	1644
393/2	0.5	66	66	3/8	3/8	3/4	3	1	1/8		1/8	1		0	36	1652
393/2	0.5	66	66	3/8	3/8	3/4	3	1	1/8		1/8	1		0	48	1652
393/2	0.25	66	66	3/8	3/8	3/4	2	1	1/16		1/16	1		-5	61	1645
393/2	0.25	66	66	3/8	3/8	3/4	2	1	1/16		1/16	1		-3	63	1645
787/4	0.25	66	66	7/16	7/16	3/4	2	1	1/16		1/16	1		-5	49	1646
787/4	0.25	66	66	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	51	1646
197	0.5	66	66	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	32	1653
197	0.5	66	66	1/2	1/2	3/4	3	1	1/8		1/8	1		-4	44	1653
789/4	0.25	66	66	9/16	9/16	3/4	2	1	1/16		1/16	1		-5	49	1647
789/4	0.25	66	66	9/16	9/16	3/4	2	1	1/16		1/16	1		-3	51	1647
395/2	0.5	66	66	5/8	5/8	3/4	3	1	1/8		1/8	1		-7	35	1654
395/2	0.5	66	66	5/8	5/8	3/4	3	1	1/8		1/8	1		-7	47	1654
395/2	0.25	66	66	5/8	5/8	3/4	2	1	1/16		1/16	1		-5	61	1648
395/2	0.25	66	66	5/8	5/8	3/4	2	1	1/16		1/16	1		-3	63	1648
791/4	0.25	66	66	11/16	11/16	3/4	2	1	1/16		1/16	1		-5	49	1649
791/4	0.25	66	66	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	51	1649
198	1.0	67	67	0	0	3/4	3	1	1/4		1/4	1	1	1	31	1665
198	1.0	67	67	0	0	3/4	3	1	1/4		1/4	1	1	1	43	1665
793/4	0.25	67	67	1/16	1/16	3/4	2	1	1/16		1/16	1		-5	49	1655
793/4	0.25	67	67	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	51	1655
397/2	0.25	67	67	1/8	1/8	3/4	2	1	1/16		1/16	1		-5	61	1656
397/2	0.25	67	67	1/8	1/8	3/4	2	1	1/16		1/16	1		-3	63	1656
795/4	0.25	67	67	3/16	3/16	3/4	2	1	1/16		1/16	1		1	55	1657
795/4	0.25	67	67	3/16	3/16	3/4	3	2	1/16		1/16	1		1	55	1669
199	0.75	67	67	1/4	1/4	3/4	3	1	3/16		1/8	3/2	-1	1	31	1666
199	0.75	67	67	1/4	1/4	3/4	3	1	3/16		1/8	3/2	-1	1	43	1666
199	0.25	67	67	1/4	1/4	3/4	2	1	1/16		1/16	1		3	57	1658
199	0.75	67	67	1/4	1/4	3/4	3	2	3/16		1/8	3/2		3	57	1670
797/4	0.25	67	67	5/16	5/16	3/4	2	1	1/16		1/16	1		-5	61	1659
797/4	0.25	67	67	5/16	5/16	3/4	2	1	1/16		1/16	1		-3	63	1659
399/2	0.25	67	67	3/8	3/8	3/4	2	1	1/16		1/16	1		-5	73	1660
399/2	0.25	67	67	3/8	3/8	3/4	2	1	1/16		1/16	1		-3	75	1660
799/4	0.25	67	67	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67	1661
799/4	0.25	67	67	7/16	7/16	3/4	3	2	1/16		1/16	1		1	67	1671
200	0.25	67	67	1/2	1/2	3/4	2	1	1/16		1/16	1		3	69	1662
200	0.5	67	67	1/2	1/2	3/4	3	2	1/8		1/8	1		3	69	1672
801/4	0.25	67	67	9/16	9/16	3/4	2	1	1/16		1/16	1		-5	73	1663
801/4	0.25	67	67	9/16	9/16	3/4	2	1	1/16		1/16	1		-3	75	1663
401/2	0.25	67	67	5/8	5/8	3/4	3	1	1/16		1/16	1		3	33	1667
401/2	0.25	67	67	5/8	5/8	3/4	3	1	1/16		1/16	1		3	45	1667
401/2	0.25	67	67	5/8	5/8	3/4	2	1	1/16		1/16	1		-5	85	1664
401/2	0.25	67	67	5/8	5/8	3/4	2	1	1/16		1/16	1		-3	87	1664
803/4	0.25	67	67	11/16	11/16	3/4	3	1	1/16		1/16	1		5	35	1668
803/4	0.25	67	67	11/16	11/16	3/4	3	1	1/16		1/16	1		5	47	1668
201	1.0	68	68	0	0	3/4	3	1	1/4		1/4	1		7	37	1682
201	1.0	68	68	0	0	3/4	3	1	1/4		1/4	1		7	49	1682
805/4	0.25	68	68	1/16	1/16	3/4	2	1	1/16		1/16	1		1	55	1673
805/4	0.25	68	68	1/16	1/16	3/4	2	1	1/16		1/16	1		3	57	1673
403/2	0.25	68	68	1/8	1/8	3/4	2	1	1/16		1/16	1		1	67	1674
403/2	0.25	68	68	1/8	1/8	3/4	2	1	1/16		1/16	1		3	69	1674
807/4	0.25	68	68	3/16	3/16	3/4	2	1	1/16		1/16	1		1	55	1675
807/4	0.25	68	68	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	1675
202	0.5	68	68	1/4	1/4	3/4	3	1	1/8		1/8	1		9	39	1683
202	0.5	68	68	1/4	1/4	3/4	3	1	1/8		1/8	1		9	51	1683
809/4	0.25	68	68	5/16	5/16	3/4	2	1	1/16		1/16	1		1	55	1676
809/4	0.25	68	68	5/16	5/16	3/4	2	1	1/16		1/16	1		3	57	1676
405/2	0.5	68	68	3/8	3/8	3/4	3	1	1/8		1/8	1		6	42	1684
405/2	0.5	68	68	3/8	3/8	3/4	3	1	1/8		1/8	1		6	54	1684
405/2	0.25	68	68	3/8	3/8	3/4	2	1	1/16		1/16	1		1	67	1677
405/2	0.25	68	68	3/8	3/8	3/4	2	1	1/16		1/16	1		3	69	1677
811/4	0.25	68	68	7/16	7/16	3/4	2	1	1/16		1/16	1		1	55	1678
811/4	0.25	68	68	7/16	7/16	3/4	2	1	1/16		1/16	1		3	57	1678
203	0.5	68	68	1/2	1/2	3/4	3	1	1/8		1/8	1		2	38	1685
203	0.5	68	68	1/2	1/2	3/4	3	1	1/8		1/8	1		2	50	1685
813/4	0.25	68	68	9/16	9/16	3/4	2	1	1/16		1/16	1		-4	56	1679
813/4	0.25	68	68	9/16	9/16	3/4	2	1	1/16		1/16	1		-2	58	1679
407/2	0.5	68	68	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	41	1686
407/2	0.5	68	68	5/8	5/8	3/4	3	1	1/8		1/8	1		-1	53	1686
407/2	0.25	68	68	5/8	5/8	3/4	2	1	1/16		1/16	1		-4	68	1680
407/2	0.25	68	68	5/8	5/8	3/4	2	1	1/16		1/16	1		-2	70	1680
815/4	0.25	68	68	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55	1681
815/4	0.25	68	68	11/16	11/16	3/4	2	1	1/16		1/16	1		3	57	1681
204	1.0	69	69	0	0	3/4	3	1	1/4		1/4	1		7	37	1696
204	1.0	69	69	0	0	3/4	3	1	1/4		1/4	1		7	49	1696
817/4	0.25	69	69	1/16	1/16	3/4	2	1	1/16		1/16	1		3	57	1687
817/4	0.25	69	69	1/16	1/16	3/4	2	1	1/16		1/16	1		5	59	1687
409/2	0.25	69	69	1/8	1/8	3/4	2	1	1/16		1/16	1		3	69	1688
409/2	0.25	69	69	1/8	1/8	3/4	2	1	1/16		1/16	1		5	71	1688
819/4	0.25	69	69	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57	1689
819/4	0.25	69	69	3/16	3/16	3/4	2	1	1/16		1/16	1		5	59	1689
205	0.5	69	69	1/4	1/4	3/4	3	1	1/8		1/8	1		9	39	1697
205	0.5	69	69	1/4	1/4	3/4	3	1	1/8		1/8	1		9	51	1697
821/4	0.25	69	69	5/16	5/16	3/4	2	1	1/16		1/16	1		3	57	1690
821/4	0.25	69	69	5/16	5/16	3/4	2	1	1/16		1/16	1		5	59	1690
411/2	0.5	69	69	3/8	3/8	3/4	3	1	1/8		1/8	1		6	42	1698
411/2	0.5	69	69	3/8	3/8	3/4	3	1	1/8		1/8	1		6	54	1698
411/2	0.25	69	69	3/8	3/8	3/4	2	1	1/16		1/16	1		3	69	1691
411/2	0.25	69	69	3/8	3/8	3/4	2	1	1/16		1/16	1		5	71	1691
823/4	0.25	69	69	7/16	7/16	3/4	2	1	1/16		1/16	1		3	57	1692
823/4	0.25	69	69	7/16	7/16	3/4	2	1	1/16		1/16	1		5	59	1692
206	0.5	69	69	1/2	1/2	3/4	3	1	1/8		1/8	1		1	43	1699
206	0.5	69	69	1/2	1/2	3/4	3	1	1/8		1/8	1		1	55	1699
825/4	0.25	69	69	9/16	9/16	3/4	2	1	1/16		1/16	1		0	60	1693
825/4	0.25	69	69	9/16	9/16	3/4	2	1	1/16		1/16	1		2	62	1693
413/2	0.5	69	69	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	46	1700
413/2	0.5	69	69	5/8	5/8	3/4	3	1	1/8		1/8	1		-2	58	1700
413/2	0.25	69	69	5/8	5/8	3/4	2	1	1/16		1/16	1		0	72	1694
413/2	0.25	69	69	5/8	5/8	3/4	2	1	1/16		1/16	1		2	74	1694
827/4	0.25	69	69	11/16	11/16	3/4	2	1	1/16		1/16	1		0	60	1695
827/4	0.25	69	69	11/16	11/16	3/4	2	1	1/16		1/16	1		2	62	1695
207	1.0	70	70	0	0	3/4	3	1	1/4		1/4	1		5	47	1710
207	1.0	70	70	0	0	3/4	3	1	1/4		1/4	1		5	59	1710
829/4	0.25	70	70	1/16	1/16	3/4	2	1	1/16		1/16	1		-1	65	1701
829/4	0.25	70	70	1/16	1/16	3/4	2	1	1/16		1/16	1		1	67	1701
415/2	0.25	70	70	1/8	1/8	3/4	2	1	1/16		1/16	1		-1	77	1702
415/2	0.25	70	70	1/8	1/8	3/4	2	1	1/16		1/16	1		1	79	1702
831/4	0.25	70	70	3/16	3/16	3/4	2	1	1/16		1/16	1		-1	65	1703
831/4	0.25	70	70	3/16	3/16	3/4	2	1	1/16		1/16	1		1	67	1703
208	0.5	70	70	1/4	1/4	3/4	3	1	1/8		1/8	1		7	49	1711
208	0.5	70	70	1/4	1/4	3/4	3	1	1/8		1/8	1		7	61	1711
833/4	0.25	70	70	5/16	5/16	3/4	2	1	1/16		1/16	1		-1	65	1704
833/4	0.25	70	70	5/16	5/16	3/4	2	1	1/16		1/16	1		1	67	1704
417/2	0.5	70	70	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	1712
417/2	0.5	70	70	3/8	3/8	3/4	3	1	1/8		1/8	1		4	64	1712
417/2	0.25	70	70	3/8	3/8	3/4	2	1	1/16		1/16	1		-1	77	1705
417/2	0.25	70	70	3/8	3/8	3/4	2	1	1/16		1/16	1		1	79	1705
835/4	0.25	70	70	7/16	7/16	3/4	2	1	1/16		1/16	1		-1	65	1706
835/4	0.25	70	70	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67	1706
209	0.5	70	70	1/2	1/2	3/4	3	1	1/8		1/8	1		0	48	1713
209	0.5	70	70	1/2	1/2	3/4	3	1	1/8		1/8	1		0	60	1713
837/4	0.25	70	70	9/16	9/16	3/4	2	1	1/16		1/16	1		6	66	1707
837/4	0.25	70	70	9/16	9/16	3/4	2	1	1/16		1/16	1		8	68	1707
419/2	0.5	70	70	5/8	5/8	3/4	3	1	1/8		1/8	1		9	51	1714
419/2	0.5	70	70	5/8	5/8	3/4	3	1	1/8		1/8	1		9	63	1714
419/2	0.25	70	70	5/8	5/8	3/4	2	1	1/16		1/16	1		6	78	1708
419/2	0.25	70	70	5/8	5/8	3/4	2	1	1/16		1/16	1		8	80	1708
839/4	0.25	70	70	11/16	11/16	3/4	2	1	1/16		1/16	1		6	66	1709
839/4	0.25	70	70	11/16	11/16	3/4	2	1	1/16		1/16	1		8	68	1709
210	1.0	71	71	0	0	3/4	3	1	1/4		1/4	1		5	47	1724
210	1.0	71	71	0	0	3/4	3	1	1/4		1/4	1		5	59	1724
841/4	0.25	71	71	1/16	1/16	3/4	2	1	1/16		1/16	1		1	67	1715
841/4	0.25	71	71	1/16	1/16	3/4	2	1	1/16		1/16	1		3	69	1715
421/2	0.25	71	71	1/8	1/8	3/4	2	1	1/16		1/16	1		1	79	1716
421/2	0.25	71	71	1/8	1/8	3/4	2	1	1/16		1/16	1		3	81	1716
843/4	0.25	71	71	3/16	3/16	3/4	2	1	1/16		1/16	1		1	67	1717
843/4	0.25	71	71	3/16	3/16	3/4	2	1	1/16		1/16	1		3	69	1717
211	0.5	71	71	1/4	1/4	3/4	3	1	1/8		1/8	1		7	49	1725
211	0.5	71	71	1/4	1/4	3/4	3	1	1/8		1/8	1		7	61	1725
845/4	0.25	71	71	5/16	5/16	3/4	2	1	1/16		1/16	1		1	67	1718
845/4	0.25	71	71	5/16	5/16	3/4	2	1	1/16		1/16	1		3	69	1718
423/2	0.5	71	71	3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	1726
423/2	0.5	71	71	3/8	3/8	3/4	3	1	1/8		1/8	1		4	64	1726
423/2	0.25	71	71	3/8	3/8	3/4	2	1	1/16		1/16	1		1	79	1719
423/2	0.25	71	71	3/8	3/8	3/4	2	1	1/16		1/16	1		3	81	1719
847/4	0.25	71	71	7/16	7/16	3/4	2	1	1/16		1/16	1		1	67	1720
847/4	0.25	71	71	7/16	7/16	3/4	2	1	1/16		1/16	1		3	69	1720
212	0.5	71	71	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	53	1727
212	0.5	71	71	1/2	1/2	3/4	3	1	1/8		1/8	1		-1	65	1727
849/4	0.25	71	71	9/16	9/16	3/4	2	1	1/16		1/16	1		5	71	1721
425/2	0.5	71	71	5/8	5/8	3/4	3	1	1/8		1/8	1		3	57	1728
425/2	0.5	71	71	5/8	5/8	3/4	3	1	1/8		1/8	1		3	69	1728
425/2	0.25	71	71	5/8	5/8	3/4	2	1	1/16		1/16	1		3	81	1722
425/2	0.25	71	71	5/8	5/8	3/4	2	1	1/16		1/16	1		5	83	1722
851/4	0.25	71	71	11/16	11/16	3/4	2	1	1/16		1/16	1		5	71	1723
213	0.125	72	72	0	0	3/4	3	1	1/32		1/32	1		-4	68	1734
213	0.125	72	72	0	0	3/4	3	1	1/32		1/32	1		-2	70	1734
213	0.125	72	72	0	0	3/4	3	1	1/32		1/32	1		2	74	1734
213	0.125	72	72	0	0	3/4	3	1	1/32		1/32	1		1	79	1734
213	1.0	72	72	0	0	3/4	2	1	1/4		1/4	1		0	84	1729
1705/8	0.125	72	72	1/32	1/32	3/4	3	1	1/32		1/32	1		-1	77	1735
853/4	0.125	72	72	1/16	1/16	3/4	3	1	1/32		1/32	1		-4	68	1736
853/4	0.125	72	72	1/16	1/16	3/4	3	1	1/32		1/32	1		-2	70	1736
853/4	0.125	72	72	1/16	1/16	3/4	3	1	1/32		1/32	1		2	74	1736
853/4	0.125	72	72	1/16	1/16	3/4	3	1	1/32		1/32	1		1	79	1736
1707/8	0.125	72	72	3/32	3/32	3/4	3	1	1/32		1/32	1		-1	77	1737
427/2	0.125	72	72	1/8	1/8	3/4	3	1	1/32		1/32	1		-4	68	1738
427/2	0.125	72	72	1/8	1/8	3/4	3	1	1/32		1/32	1		-2	70	1738
427/2	0.125	72	72	1/8	1/8	3/4	3	1	1/32		1/32	1		2	74	1738
427/2	0.125	72	72	1/8	1/8	3/4	3	1	1/32		1/32	1		1	79	1738
1709/8	0.125	72	72	5/32	5/32	3/4	3	1	1/32		1/32	1		-1	77	1739
855/4	0.125	72	72	3/16	3/16	3/4	3	1	1/32		1/32	1		-4	68	1740
855/4	0.125	72	72	3/16	3/16	3/4	3	1	1/32		1/32	1		-2	70	1740
855/4	0.125	72	72	3/16	3/16	3/4	3	1	1/32		1/32	1		2	74	1740
855/4	0.125	72	72	3/16	3/16	3/4	3	1	1/32		1/32	1		1	79	1740
1711/8	0.125	72	72	7/32	7/32	3/4	3	1	1/32		1/32	1		-1	77	1741
214	0.125	72	72	1/4	1/4	3/4	3	1	1/32		1/32	1		-4	68	1742
214	0.125	72	72	1/4	1/4	3/4	3	1	1/32		1/32	1		-2	70	1742
214	0.125	72	72	1/4	1/4	3/4	3	1	1/32		1/32	1		2	74	1742
214	0.125	72	72	1/4	1/4	3/4	3	1	1/32		1/32	1		1	79	1742
214	0.5	72	72	1/4	1/4	3/4	2	1	1/8		1/8	1		2	86	1730
1713/8	0.125	72	72	9/32	9/32	3/4	3	1	1/32		1/32	1		-1	77	1743
857/4	0.125	72	72	5/16	5/16	3/4	3	1	1/32		1/32	1		-4	68	1744
857/4	0.125	72	72	5/16	5/16	3/4	3	1	1/32		1/32	1		-2	70	1744
857/4	0.125	72	72	5/16	5/16	3/4	3	1	1/32		1/32	1		2	74	1744
857/4	0.125	72	72	5/16	5/16	3/4	3	1	1/32		1/32	1		1	79	1744
1715/8	0.125	72	72	11/32	11/32	3/4	3	1	1/32		1/32	1		-1	77	1745
429/2	0.125	72	72	3/8	3/8	3/4	3	1	1/32		1/32	1		-4	68	1746
429/2	0.125	72	72	3/8	3/8	3/4	3	1	1/32		1/32	1		-2	70	1746
429/2	0.125	72	72	3/8	3/8	3/4	3	1	1/32		1/32	1		2	74	1746
429/2	0.125	72	72	3/8	3/8	3/4	3	1	1/32		1/32	1		1	79	1746
429/2	0.5	72	72	3/8	3/8	3/4	2	1	1/8		1/8	1		-1	89	1731
1717/8	0.125	72	72	13/32	13/32	3/4	3	1	1/32		1/32	1		-1	77	1747
859/4	0.125	72	72	7/16	7/16	3/4	3	1	1/32		1/32	1		-4	68	1748
859/4	0.125	72	72	7/16	7/16	3/4	3	1	1/32		1/32	1		-2	70	1748
859/4	0.125	72	72	7/16	7/16	3/4	3	1	1/32		1/32	1		2	74	1748
859/4	0.125	72	72	7/16	7/16	3/4	3	1	1/32		1/32	1		1	79	1748
1719/8	0.125	72	72	15/32	15/32	3/4	3	1	1/32		1/32	1		-1	77	1749
215	0.125	72	72	1/2	1/2	3/4	3	1	1/32		1/32	1		-4	68	1750
215	0.125	72	72	1/2	1/2	3/4	3	1	1/32		1/32	1		-2	70	1750
215	0.125	72	72	1/2	1/2	3/4	3	1	1/32		1/32	1		-5	73	1750
215	0.125	72	72	1/2	1/2	3/4	3	1	1/32		1/32	1		1	79	1750
215	0.5	72	72	1/2	1/2	3/4	2	1	1/8		1/8	1		-5	85	1732
1721/8	0.125	72	72	17/32	17/32	3/4	3	1	1/32		1/32	1		-1	77	1751
861/4	0.125	72	72	9/16	9/16	3/4	3	1	1/32		1/32	1		-4	68	1752
861/4	0.125	72	72	9/16	9/16	3/4	3	1	1/32		1/32	1		-2	70	1752
861/4	0.125	72	72	9/16	9/16	3/4	3	1	1/32		1/32	1		-5	73	1752
861/4	0.125	72	72	9/16	9/16	3/4	3	1	1/32		1/32	1		1	79	1752
1723/8	0.125	72	72	19/32	19/32	3/4	3	1	1/32		1/32	1		-1	77	1753
431/2	0.125	72	72	5/8	5/8	3/4	3	1	1/32		1/32	1		-4	68	1754
431/2	0.125	72	72	5/8	5/8	3/4	3	1	1/32		1/32	1		-2	70	1754
431/2	0.125	72	72	5/8	5/8	3/4	3	1	1/32		1/32	1		-5	73	1754
431/2	0.125	72	72	5/8	5/8	3/4	3	1	1/32		1/32	1		1	79	1754
431/2	0.5	72	72	5/8	5/8	3/4	2	1	1/8		1/8	1		4	88	1733
1725/8	0.125	72	72	21/32	21/32	3/4	3	1	1/32		1/32	1		-1	77	1755
863/4	0.125	72	72	11/16	11/16	3/4	3	1	1/32		1/32	1		-4	68	1756
863/4	0.125	72	72	11/16	11/16	3/4	3	1	1/32		1/32	1		-2	70	1756
863/4	0.125	72	72	11/16	11/16	3/4	3	1	1/32		1/32	1		-5	73	1756
863/4	0.125	72	72	11/16	11/16	3/4	3	1	1/32		1/32	1		1	79	1756
1727/8	0.125	72	72	23/32	23/32	3/4	3	1	1/32		1/32	1		-1	77	1757
216	0.125	73	73	0	0	3/4	3	1	1/32		1/32	1		-4	68	1763
216	0.125	73	73	0	0	3/4	3	1	1/32		1/32	1		-2	70	1763
216	0.125	73	73	0	0	3/4	3	1	1/32		1/32	1		2	74	1763
216	0.125	73	73	0	0	3/4	3	1	1/32		1/32	1		1	79	1763
216	1.0	73	73	0	0	3/4	2	1	1/4		1/4	1		0	84	1758
1729/8	0.125	73	73	1/32	1/32	3/4	3	1	1/32		1/32	1		-1	77	1764
865/4	0.125	73	73	1/16	1/16	3/4	3	1	1/32		1/32	1		-4	68	1765
865/4	0.125	73	73	1/16	1/16	3/4	3	1	1/32		1/32	1		-2	70	1765
865/4	0.125	73	73	1/16	1/16	3/4	3	1	1/32		1/32	1		2	74	1765
865/4	0.125	73	73	1/16	1/16	3/4	3	1	1/32		1/32	1		1	79	1765
1731/8	0.125	73	73	3/32	3/32	3/4	3	1	1/32		1/32	1		-1	77	1766
433/2	0.125	73	73	1/8	1/8	3/4	3	1	1/32		1/32	1		-4	68	1767
433/2	0.125	73	73	1/8	1/8	3/4	3	1	1/32		1/32	1		-2	70	1767
433/2	0.125	73	73	1/8	1/8	3/4	3	1	1/32		1/32	1		2	74	1767
433/2	0.125	73	73	1/8	1/8	3/4	3	1	1/32		1/32	1		1	79	1767
1733/8	0.125	73	73	5/32	5/32	3/4	3	1	1/32		1/32	1		-1	77	1768
867/4	0.125	73	73	3/16	3/16	3/4	3	1	1/32		1/32	1		-4	68	1769
867/4	0.125	73	73	3/16	3/16	3/4	3	1	1/32		1/32	1		-2	70	1769
867/4	0.125	73	73	3/16	3/16	3/4	3	1	1/32		1/32	1		2	74	1769
867/4	0.125	73	73	3/16	3/16	3/4	3	1	1/32		1/32	1		1	79	1769
1735/8	0.125	73	73	7/32	7/32	3/4	3	1	1/32		1/32	1		-1	77	1770
217	0.125	73	73	1/4	1/4	3/4	3	1	1/32		1/32	1		-4	68	1771
217	0.125	73	73	1/4	1/4	3/4	3	1	1/32		1/32	1		-2	70	1771
217	0.125	73	73	1/4	1/4	3/4	3	1	1/32		1/32	1		2	74	1771
217	0.125	73	73	1/4	1/4	3/4	3	1	1/32		1/32	1		1	79	1771
217	0.5	73	73	1/4	1/4	3/4	2	1	1/8		1/8	1		2	86	1759
1737/8	0.125	73	73	9/32	9/32	3/4	3	1	1/32		1/32	1		-1	77	1772
869/4	0.125	73	73	5/16	5/16	3/4	3	1	1/32		1/32	1		-4	68	1773
